,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
67,2838062541,93.0,28.0,301,True,2nd 18:41:00 : made by Andrej Stojakovic(Illinois) 19-58,period_2 player_787167924 team_301,False,787167924,2,18:41:00,Andrej Stojakovic,Illinois,19-58,made,93.0,28.0,Illinois,LIU,2026,LIUIllinois11222025
68,2838062543,91.0,53.0,301,True,2nd 18:09:00 : made by Tomislav Ivisic(Illinois) 19-60,period_2 player_787167930 team_301,False,787167930,2,18:09:00,Tomislav Ivisic,Illinois,19-60,made,91.0,53.0,Illinois,LIU,2026,LIUIllinois11222025
69,2838062556,92.0,5.0,301,False,2nd 17:38:00 : missed by Andrej Stojakovic(Illinois) 19-60,period_2 player_787167924 team_301,False,787167924,2,17:38:00,Andrej Stojakovic,Illinois,19-60,missed,92.0,5.0,Illinois,LIU,2026,LIUIllinois11222025
70,2838062558,90.0,49.0,301,True,2nd 17:24:00 : made by Tomislav Ivisic(Illinois) 19-62,period_2 player_787167930 team_301,False,787167930,2,17:24:00,Tomislav Ivisic,Illinois,19-62,made,90.0,49.0,Illinois,LIU,2026,LIUIllinois11222025
71,2838062559,30.0,72.0,361,True,2nd 17:08:00 : made by A.J. Neal(LIU) 22-62,period_2 player_787167943 team_361,False,787167943,2,17:08:00,A.J. Neal,LIU,22-62,made,70.0,-22.0,Illinois,LIU,2026,LIUIllinois11222025
72,2838062560,92.0,55.0,301,True,2nd 16:40:00 : made by Keaton Wagler(Illinois) 22-64,period_2 player_787167939 team_301,False,787167939,2,16:40:00,Keaton Wagler,Illinois,22-64,made,92.0,55.0,Illinois,LIU,2026,LIUIllinois11222025
73,2838062568,88.0,49.0,301,False,2nd 16:16:00 : missed by Andrej Stojakovic(Illinois) 22-65,period_2 player_787167924 team_301,False,787167924,2,16:16:00,Andrej Stojakovic,Illinois,22-65,missed,88.0,49.0,Illinois,LIU,2026,LIUIllinois11222025
74,2838062576,9.0,50.0,361,False,2nd 16:10:00 : missed by Mason Porter-Brown(LIU) 22-65,period_2 player_787167957 team_361,False,787167957,2,16:10:00,Mason Porter-Brown,LIU,22-65,missed,91.0,0.0,Illinois,LIU,2026,LIUIllinois11222025
75,2838062586,19.0,43.0,361,True,2nd 15:21:00 : made by A.J. Neal(LIU) 24-66,period_2 player_787167943 team_361,False,787167943,2,15:21:00,A.J. Neal,LIU,24-66,made,81.0,7.0,Illinois,LIU,2026,LIUIllinois11222025
76,2838062587,68.0,50.0,301,False,2nd 15:05:00 : missed by Mihailo Petrovic(Illinois) 24-66,period_2 player_787167937 team_301,False,787167937,2,15:05:00,Mihailo Petrovic,Illinois,24-66,missed,68.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
77,2838062589,93.0,48.0,301,True,2nd 14:45:00 : made by Keaton Wagler(Illinois) 24-68,period_2 player_787167939 team_301,False,787167939,2,14:45:00,Keaton Wagler,Illinois,24-68,made,93.0,48.0,Illinois,LIU,2026,LIUIllinois11222025
78,2838062591,11.0,53.0,361,False,2nd 14:32:00 : missed by Shadrak Lasu(LIU) 24-68,period_2 player_787167955 team_361,False,787167955,2,14:32:00,Shadrak Lasu,LIU,24-68,missed,89.0,-3.0,Illinois,LIU,2026,LIUIllinois11222025
79,2838062593,91.0,53.0,301,False,2nd 14:19:00 : missed by Tomislav Ivisic(Illinois) 24-68,period_2 player_787167930 team_301,False,787167930,2,14:19:00,Tomislav Ivisic,Illinois,24-68,missed,91.0,53.0,Illinois,LIU,2026,LIUIllinois11222025
80,2838062603,12.0,55.0,361,True,2nd 13:46:00 : made by Jamal Fuller(LIU) 26-70,period_2 player_787167946 team_361,False,787167946,2,13:46:00,Jamal Fuller,LIU,26-70,made,88.0,-5.0,Illinois,LIU,2026,LIUIllinois11222025
81,2838062604,99.0,71.0,301,False,2nd 13:29:00 : missed by Mihailo Petrovic(Illinois) 26-70,period_2 player_787167937 team_301,False,787167937,2,13:29:00,Mihailo Petrovic,Illinois,26-70,missed,99.0,71.0,Illinois,LIU,2026,LIUIllinois11222025
82,2838062607,20.0,6.0,361,True,2nd 13:19:00 : made by Greg Gordon(LIU) 29-70,period_2 player_787167952 team_361,False,787167952,2,13:19:00,Greg Gordon,LIU,29-70,made,80.0,44.0,Illinois,LIU,2026,LIUIllinois11222025
83,2838062609,92.0,45.0,301,False,2nd 13:02:00 : missed by Jake Davis(Illinois) 29-70,period_2 player_787167929 team_301,False,787167929,2,13:02:00,Jake Davis,Illinois,29-70,missed,92.0,45.0,Illinois,LIU,2026,LIUIllinois11222025
84,2838062612,94.0,50.0,301,False,2nd 12:50:00 : missed by Jake Davis(Illinois) 29-70,period_2 player_787167929 team_301,False,787167929,2,12:50:00,Jake Davis,Illinois,29-70,missed,94.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
85,2838062625,91.0,43.0,301,True,2nd 12:21:00 : made by Brandon Lee(Illinois) 29-72,period_2 player_787167935 team_301,False,787167935,2,12:21:00,Brandon Lee,Illinois,29-72,made,91.0,43.0,Illinois,LIU,2026,LIUIllinois11222025
86,2838062626,7.0,3.0,361,True,2nd 11:59:00 : made by Jamal Fuller(LIU) 32-72,period_2 player_787167946 team_361,False,787167946,2,11:59:00,Jamal Fuller,LIU,32-72,made,93.0,47.0,Illinois,LIU,2026,LIUIllinois11222025
87,2838062634,27.0,81.0,361,True,2nd 11:21:00 : made by Faheim Meran(LIU) 35-72,period_2 player_787167958 team_361,False,787167958,2,11:21:00,Faheim Meran,LIU,35-72,made,73.0,-31.0,Illinois,LIU,2026,LIUIllinois11222025
88,2838062636,93.0,48.0,301,True,2nd 11:12:00 : made by Andrej Stojakovic(Illinois) 35-74,period_2 player_787167924 team_301,False,787167924,2,11:12:00,Andrej Stojakovic,Illinois,35-74,made,93.0,48.0,Illinois,LIU,2026,LIUIllinois11222025
89,2838062637,13.0,35.0,361,True,2nd 10:55:00 : made by A.J. Neal(LIU) 37-74,period_2 player_787167943 team_361,False,787167943,2,10:55:00,A.J. Neal,LIU,37-74,made,87.0,15.0,Illinois,LIU,2026,LIUIllinois11222025
90,2838062642,95.0,50.0,301,True,2nd 10:32:00 : made by David Mirkovic(Illinois) 37-76,period_2 player_787167933 team_301,False,787167933,2,10:32:00,David Mirkovic,Illinois,37-76,made,95.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
91,2838062644,16.0,94.0,361,False,2nd 10:01:00 : missed by Faheim Meran(LIU) 37-76,period_2 player_787167958 team_361,False,787167958,2,10:01:00,Faheim Meran,LIU,37-76,missed,84.0,-44.0,Illinois,LIU,2026,LIUIllinois11222025
92,2838062646,94.0,45.0,301,True,2nd 09:51:00 : made by Andrej Stojakovic(Illinois) 37-78,period_2 player_787167924 team_301,False,787167924,2,09:51:00,Andrej Stojakovic,Illinois,37-78,made,94.0,45.0,Illinois,LIU,2026,LIUIllinois11222025
93,2838062647,11.0,44.0,361,False,2nd 09:30:00 : missed by A.J. Neal(LIU) 37-78,period_2 player_787167943 team_361,False,787167943,2,09:30:00,A.J. Neal,LIU,37-78,missed,89.0,6.0,Illinois,LIU,2026,LIUIllinois11222025
94,2838062664,94.0,52.0,301,True,2nd 08:49:00 : made by Andrej Stojakovic(Illinois) 38-80,period_2 player_787167924 team_301,False,787167924,2,08:49:00,Andrej Stojakovic,Illinois,38-80,made,94.0,52.0,Illinois,LIU,2026,LIUIllinois11222025
95,2838062665,7.0,53.0,361,True,2nd 08:26:00 : made by Mason Porter-Brown(LIU) 40-80,period_2 player_787167957 team_361,False,787167957,2,08:26:00,Mason Porter-Brown,LIU,40-80,made,93.0,-3.0,Illinois,LIU,2026,LIUIllinois11222025
96,2838062670,92.0,54.0,301,True,2nd 08:05:00 : made by Zvonimir Ivisic(Illinois) 40-82,period_2 player_787167926 team_301,False,787167926,2,08:05:00,Zvonimir Ivisic,Illinois,40-82,made,92.0,54.0,Illinois,LIU,2026,LIUIllinois11222025
97,2838062672,28.0,75.0,361,True,2nd 07:37:00 : made by Faheim Meran(LIU) 43-82,period_2 player_787167958 team_361,False,787167958,2,07:37:00,Faheim Meran,LIU,43-82,made,72.0,-25.0,Illinois,LIU,2026,LIUIllinois11222025
98,2838062674,70.0,75.0,301,False,2nd 07:17:00 : missed by Zvonimir Ivisic(Illinois) 43-82,period_2 player_787167926 team_301,False,787167926,2,07:17:00,Zvonimir Ivisic,Illinois,43-82,missed,70.0,75.0,Illinois,LIU,2026,LIUIllinois11222025
99,2838062676,10.0,43.0,361,False,2nd 07:08:00 : missed by Malachi Davis(LIU) 43-82,period_2 player_787167951 team_361,False,787167951,2,07:08:00,Malachi Davis,LIU,43-82,missed,90.0,7.0,Illinois,LIU,2026,LIUIllinois11222025
100,2838062686,89.0,50.0,301,False,2nd 06:47:00 : missed by Andrej Stojakovic(Illinois) 43-82,period_2 player_787167924 team_301,False,787167924,2,06:47:00,Andrej Stojakovic,Illinois,43-82,missed,89.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
101,2838062688,94.0,50.0,301,True,2nd 06:43:00 : made by Andrej Stojakovic(Illinois) 43-84,period_2 player_787167924 team_301,False,787167924,2,06:43:00,Andrej Stojakovic,Illinois,43-84,made,94.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
102,2838062689,14.0,42.0,361,True,2nd 06:24:00 : made by A.J. Neal(LIU) 45-84,period_2 player_787167943 team_361,False,787167943,2,06:24:00,A.J. Neal,LIU,45-84,made,86.0,8.0,Illinois,LIU,2026,LIUIllinois11222025
103,2838062690,91.0,50.0,301,True,2nd 06:13:00 : made by Andrej Stojakovic(Illinois) 45-86,period_2 player_787167924 team_301,False,787167924,2,06:13:00,Andrej Stojakovic,Illinois,45-86,made,91.0,50.0,Illinois,LIU,2026,LIUIllinois11222025
104,2838062691,6.0,49.0,361,True,2nd 05:59:00 : made by Mason Porter-Brown(LIU) 47-86,period_2 player_787167957 team_361,False,787167957,2,05:59:00,Mason Porter-Brown,LIU,47-86,made,94.0,1.0,Illinois,LIU,2026,LIUIllinois11222025
105,2838062693,89.0,64.0,301,True,2nd 05:43:00 : made by Andrej Stojakovic(Illinois) 47-88,period_2 player_787167924 team_301,False,787167924,2,05:43:00,Andrej Stojakovic,Illinois,47-88,made,89.0,64.0,Illinois,LIU,2026,LIUIllinois11222025
106,2838062694,10.0,41.0,361,True,2nd 05:37:00 : made by Malachi Davis(LIU) 49-88,period_2 player_787167951 team_361,False,787167951,2,05:37:00,Malachi Davis,LIU,49-88,made,90.0,9.0,Illinois,LIU,2026,LIUIllinois11222025
107,2838062700,93.0,56.0,301,True,2nd 05:27:00 : made by Andrej Stojakovic(Illinois) 49-90,period_2 player_787167924 team_301,False,787167924,2,05:27:00,Andrej Stojakovic,Illinois,49-90,made,93.0,56.0,Illinois,LIU,2026,LIUIllinois11222025
108,2838062701,5.0,46.0,361,True,2nd 05:15:00 : made by Malachi Davis(LIU) 51-90,period_2 player_787167951 team_361,False,787167951,2,05:15:00,Malachi Davis,LIU,51-90,made,95.0,4.0,Illinois,LIU,2026,LIUIllinois11222025
109,2838062702,92.0,42.0,301,False,2nd 05:04:00 : missed by Keaton Wagler(Illinois) 51-90,period_2 player_787167939 team_301,False,787167939,2,05:04:00,Keaton Wagler,Illinois,51-90,missed,92.0,42.0,Illinois,LIU,2026,LIUIllinois11222025
110,2838062704,22.0,94.0,361,True,2nd 04:53:00 : made by A.J. Neal(LIU) 54-90,period_2 player_787167943 team_361,False,787167943,2,04:53:00,A.J. Neal,LIU,54-90,made,78.0,-44.0,Illinois,LIU,2026,LIUIllinois11222025
111,2838062705,67.0,41.0,301,False,2nd 04:43:00 : missed by Kylan Boswell(Illinois) 54-90,period_2 player_787167922 team_301,False,787167922,2,04:43:00,Kylan Boswell,Illinois,54-90,missed,67.0,41.0,Illinois,LIU,2026,LIUIllinois11222025
112,2838062715,7.0,30.0,361,False,2nd 04:16:00 : missed by A.J. Neal(LIU) 54-90,period_2 player_787167943 team_361,False,787167943,2,04:16:00,A.J. Neal,LIU,54-90,missed,93.0,20.0,Illinois,LIU,2026,LIUIllinois11222025
113,2838062723,11.0,46.0,361,False,2nd 03:53:00 : missed by Tre&#39;shawn Sheppard(LIU) 54-91,period_2 player_787167949 team_361,False,787167949,2,03:53:00,Tre&#39;shawn Sheppard,LIU,54-91,missed,89.0,4.0,Illinois,LIU,2026,LIUIllinois11222025
114,2838062725,92.0,46.0,301,False,2nd 03:45:00 : missed by Brandon Lee(Illinois) 54-91,period_2 player_787167935 team_301,False,787167935,2,03:45:00,Brandon Lee,Illinois,54-91,missed,92.0,46.0,Illinois,LIU,2026,LIUIllinois11222025
115,2838062729,21.0,88.0,361,False,2nd 03:34:00 : missed by Mason Porter-Brown(LIU) 54-91,period_2 player_787167957 team_361,False,787167957,2,03:34:00,Mason Porter-Brown,LIU,54-91,missed,79.0,-38.0,Illinois,LIU,2026,LIUIllinois11222025
116,2838062746,87.0,60.0,301,False,2nd 03:06:00 : missed by Brandon Lee(Illinois) 55-91,period_2 player_787167935 team_301,False,787167935,2,03:06:00,Brandon Lee,Illinois,55-91,missed,87.0,60.0,Illinois,LIU,2026,LIUIllinois11222025
117,2838062749,10.0,2.0,361,True,2nd 02:58:00 : made by Mason Porter-Brown(LIU) 58-91,period_2 player_787167957 team_361,False,787167957,2,02:58:00,Mason Porter-Brown,LIU,58-91,made,90.0,48.0,Illinois,LIU,2026,LIUIllinois11222025
118,2838062751,69.0,64.0,301,True,2nd 02:42:00 : made by Keaton Wagler(Illinois) 58-94,period_2 player_787167939 team_301,False,787167939,2,02:42:00,Keaton Wagler,Illinois,58-94,made,69.0,64.0,Illinois,LIU,2026,LIUIllinois11222025
119,2838062752,17.0,63.0,361,False,2nd 02:30:00 : missed by Mason Porter-Brown(LIU) 58-94,period_2 player_787167957 team_361,False,787167957,2,02:30:00,Mason Porter-Brown,LIU,58-94,missed,83.0,-13.0,Illinois,LIU,2026,LIUIllinois11222025
120,2838062756,94.0,0.0,301,False,2nd 02:05:00 : missed by AJ Redd(Illinois) 58-94,period_2 player_787167923 team_301,False,787167923,2,02:05:00,AJ Redd,Illinois,58-94,missed,94.0,0.0,Illinois,LIU,2026,LIUIllinois11222025
121,2838062758,30.0,69.0,361,False,2nd 01:52:00 : missed by Xinyi Li(LIU) 58-94,period_2 player_787167954 team_361,False,787167954,2,01:52:00,Xinyi Li,LIU,58-94,missed,70.0,-19.0,Illinois,LIU,2026,LIUIllinois11222025
122,2838062760,88.0,52.0,301,True,2nd 01:44:00 : made by AJ Redd(Illinois) 58-96,period_2 player_787167923 team_301,False,787167923,2,01:44:00,AJ Redd,Illinois,58-96,made,88.0,52.0,Illinois,LIU,2026,LIUIllinois11222025
123,2838062763,87.0,51.0,301,True,2nd 00:58:00 : made by Brandon Lee(Illinois) 58-98,period_2 player_787167935 team_301,False,787167935,2,00:58:00,Brandon Lee,Illinois,58-98,made,87.0,51.0,Illinois,LIU,2026,LIUIllinois11222025
124,2838062764,9.0,58.0,361,False,2nd 00:29:10 : missed by Xinyi Li(LIU) 58-98,period_2 player_787167954 team_361,False,787167954,2,00:29:10,Xinyi Li,LIU,58-98,missed,91.0,-8.0,Illinois,LIU,2026,LIUIllinois11222025
0,2839648945,6.0,53.0,301,True,1st 19:39:00 : made by Andrej Stojakovic(Illinois) 0-2,period_1 player_787287546 team_301,False,787287546,1,19:39:00,Andrej Stojakovic,Illinois,0-2,made,94.0,-3.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
1,2839648946,76.0,89.0,536,False,1st 19:28:00 : missed by Koree Cotton(UTRGV) 0-2,period_1 player_787287568 team_536,False,787287568,1,19:28:00,Koree Cotton,UTRGV,0-2,missed,76.0,89.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
2,2839648948,69.0,64.0,536,True,1st 19:14:00 : made by Filip Brankovic(UTRGV) 3-2,period_1 player_787287574 team_536,False,787287574,1,19:14:00,Filip Brankovic,UTRGV,3-2,made,69.0,64.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
3,2839648950,22.0,88.0,301,False,1st 18:57:00 : missed by Kylan Boswell(Illinois) 3-2,period_1 player_787287559 team_301,False,787287559,1,18:57:00,Kylan Boswell,Illinois,3-2,missed,78.0,-38.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
4,2839648952,72.0,75.0,536,False,1st 18:39:00 : missed by Always Wright(UTRGV) 3-2,period_1 player_787287579 team_536,False,787287579,1,18:39:00,Always Wright,UTRGV,3-2,missed,72.0,75.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
5,2839648957,92.0,58.0,536,False,1st 18:10:00 : missed by Koree Cotton(UTRGV) 3-2,period_1 player_787287568 team_536,False,787287568,1,18:10:00,Koree Cotton,UTRGV,3-2,missed,92.0,58.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
6,2839648961,73.0,84.0,536,False,1st 17:51:00 : missed by Filip Brankovic(UTRGV) 3-2,period_1 player_787287574 team_536,False,787287574,1,17:51:00,Filip Brankovic,UTRGV,3-2,missed,73.0,84.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
7,2839648963,94.0,50.0,536,True,1st 17:46:00 : made by Kye Dickson(UTRGV) 5-2,period_1 player_787287571 team_536,False,787287571,1,17:46:00,Kye Dickson,UTRGV,5-2,made,94.0,50.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
8,2839648968,32.0,39.0,301,True,1st 17:26:00 : made by Tomislav Ivisic(Illinois) 5-5,period_1 player_787287552 team_301,False,787287552,1,17:26:00,Tomislav Ivisic,Illinois,5-5,made,68.0,11.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
9,2839648970,91.0,99.0,536,True,1st 17:10:00 : made by Kye Dickson(UTRGV) 8-5,period_1 player_787287571 team_536,False,787287571,1,17:10:00,Kye Dickson,UTRGV,8-5,made,91.0,99.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
10,2839648972,9.0,47.0,301,True,1st 17:01:00 : made by Andrej Stojakovic(Illinois) 8-7,period_1 player_787287546 team_301,False,787287546,1,17:01:00,Andrej Stojakovic,Illinois,8-7,made,91.0,3.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
11,2839648973,88.0,50.0,536,False,1st 16:41:00 : missed by Koree Cotton(UTRGV) 8-7,period_1 player_787287568 team_536,False,787287568,1,16:41:00,Koree Cotton,UTRGV,8-7,missed,88.0,50.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
12,2839648975,86.0,51.0,536,False,1st 16:38:00 : missed by Koree Cotton(UTRGV) 8-7,period_1 player_787287568 team_536,False,787287568,1,16:38:00,Koree Cotton,UTRGV,8-7,missed,86.0,51.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
13,2839648977,27.0,19.0,301,True,1st 16:19:00 : made by Andrej Stojakovic(Illinois) 8-10,period_1 player_787287546 team_301,False,787287546,1,16:19:00,Andrej Stojakovic,Illinois,8-10,made,73.0,31.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
14,2839648979,87.0,96.0,536,False,1st 15:51:00 : missed by Kye Dickson(UTRGV) 8-10,period_1 player_787287571 team_536,False,787287571,1,15:51:00,Kye Dickson,UTRGV,8-10,missed,87.0,96.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
15,2839648986,28.0,71.0,301,False,1st 15:35:00 : missed by Keaton Wagler(Illinois) 8-10,period_1 player_787287558 team_301,False,787287558,1,15:35:00,Keaton Wagler,Illinois,8-10,missed,72.0,-21.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
16,2839648988,69.0,32.0,536,True,1st 15:08:00 : made by Always Wright(UTRGV) 11-10,period_1 player_787287579 team_536,False,787287579,1,15:08:00,Always Wright,UTRGV,11-10,made,69.0,32.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
17,2839648989,28.0,26.0,301,False,1st 14:41:00 : missed by Tomislav Ivisic(Illinois) 11-10,period_1 player_787287552 team_301,False,787287552,1,14:41:00,Tomislav Ivisic,Illinois,11-10,missed,72.0,24.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
18,2839648991,6.0,50.0,301,False,1st 14:36:00 : missed by Keaton Wagler(Illinois) 11-10,period_1 player_787287558 team_301,False,787287558,1,14:36:00,Keaton Wagler,Illinois,11-10,missed,94.0,0.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
19,2839648993,82.0,46.0,536,False,1st 14:16:00 : missed by Zae Blake(UTRGV) 11-10,period_1 player_787287564 team_536,False,787287564,1,14:16:00,Zae Blake,UTRGV,11-10,missed,82.0,46.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
20,2839649007,8.0,45.0,301,True,1st 13:51:00 : made by Brandon Lee(Illinois) 11-12,period_1 player_787287555 team_301,False,787287555,1,13:51:00,Brandon Lee,Illinois,11-12,made,92.0,5.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
21,2839649009,92.0,55.0,536,True,1st 13:27:00 : made by Jaylen Washington(UTRGV) 13-12,period_1 player_787287572 team_536,False,787287572,1,13:27:00,Jaylen Washington,UTRGV,13-12,made,92.0,55.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
22,2839649012,92.0,55.0,536,False,1st 13:11:00 : missed by Dane Christensen(UTRGV) 13-12,period_1 player_787287576 team_536,False,787287576,1,13:11:00,Dane Christensen,UTRGV,13-12,missed,92.0,55.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
23,2839649014,80.0,7.0,536,False,1st 12:50:00 : missed by Dane Christensen(UTRGV) 13-12,period_1 player_787287576 team_536,False,787287576,1,12:50:00,Dane Christensen,UTRGV,13-12,missed,80.0,7.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
24,2839649016,7.0,46.0,301,True,1st 12:44:00 : made by Brandon Lee(Illinois) 13-14,period_1 player_787287555 team_301,False,787287555,1,12:44:00,Brandon Lee,Illinois,13-14,made,93.0,4.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
25,2839649018,82.0,56.0,536,True,1st 12:24:00 : made by Jaylen Washington(UTRGV) 15-14,period_1 player_787287572 team_536,False,787287572,1,12:24:00,Jaylen Washington,UTRGV,15-14,made,82.0,56.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
26,2839649019,13.0,62.0,301,False,1st 12:07:00 : missed by Brandon Lee(Illinois) 15-14,period_1 player_787287555 team_301,False,787287555,1,12:07:00,Brandon Lee,Illinois,15-14,missed,87.0,-12.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
27,2839649028,80.0,47.0,536,False,1st 11:35:00 : missed by Jaylen Washington(UTRGV) 15-14,period_1 player_787287572 team_536,False,787287572,1,11:35:00,Jaylen Washington,UTRGV,15-14,missed,80.0,47.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
28,2839649036,84.0,95.0,536,False,1st 11:30:00 : missed by Marvin McGhee III(UTRGV) 15-14,period_1 player_787287565 team_536,False,787287565,1,11:30:00,Marvin McGhee III,UTRGV,15-14,missed,84.0,95.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
29,2839649038,12.0,52.0,301,False,1st 11:11:00 : missed by Keaton Wagler(Illinois) 15-14,period_1 player_787287558 team_301,False,787287558,1,11:11:00,Keaton Wagler,Illinois,15-14,missed,88.0,-2.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
30,2839649048,97.0,4.0,536,True,1st 10:40:00 : made by Marvin McGhee III(UTRGV) 18-14,period_1 player_787287565 team_536,False,787287565,1,10:40:00,Marvin McGhee III,UTRGV,18-14,made,97.0,4.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
31,2839649050,27.0,77.0,301,False,1st 10:24:00 : missed by Keaton Wagler(Illinois) 18-14,period_1 player_787287558 team_301,False,787287558,1,10:24:00,Keaton Wagler,Illinois,18-14,missed,73.0,-27.0,Illinois,UTRGV,2026,UTRGVIllinois11242025
