,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
113,2836702880,6.0,49.0,387,True,2nd 00:40:40 : made by Zaide Lowery(Marquette) 68-68,period_2 player_787085058 team_387,False,787085058,2,00:40:40,Zaide Lowery,Marquette,68-68,made,94.0,1.0,Marquette,Dayton,2026,DaytonMarquette11192025
0,2838130164,6.0,49.0,129,False,1st 19:45:00 : missed by Rodney Johnson Jr.(Central Mich.) 0-0,period_1 player_787172530 team_129,False,787172530,1,19:45:00,Rodney Johnson Jr.,Central Mich.,0-0,missed,94.0,1.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
1,2838130166,86.0,94.0,387,True,1st 19:17:00 : made by Zaide Lowery(Marquette) 0-3,period_1 player_787172513 team_387,False,787172513,1,19:17:00,Zaide Lowery,Marquette,0-3,made,86.0,94.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
2,2838130168,20.0,33.0,129,True,1st 18:48:00 : made by Tamario Adley(Central Mich.) 2-3,period_1 player_787172531 team_129,False,787172531,1,18:48:00,Tamario Adley,Central Mich.,2-3,made,80.0,17.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
3,2838130174,26.0,12.0,129,True,1st 18:19:00 : made by Logan McIntire(Central Mich.) 5-4,period_1 player_787172528 team_129,False,787172528,1,18:19:00,Logan McIntire,Central Mich.,5-4,made,74.0,38.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
4,2838130176,95.0,49.0,387,True,1st 18:05:00 : made by Chase Ross(Marquette) 5-6,period_1 player_787172507 team_387,False,787172507,1,18:05:00,Chase Ross,Marquette,5-6,made,95.0,49.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
5,2838130177,7.0,26.0,129,True,1st 17:40:00 : made by Rodney Johnson Jr.(Central Mich.) 7-6,period_1 player_787172530 team_129,False,787172530,1,17:40:00,Rodney Johnson Jr.,Central Mich.,7-6,made,93.0,24.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
6,2838130178,91.0,51.0,387,True,1st 17:28:00 : made by Chase Ross(Marquette) 7-8,period_1 player_787172507 team_387,False,787172507,1,17:28:00,Chase Ross,Marquette,7-8,made,91.0,51.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
7,2838130187,7.0,48.0,129,True,1st 17:05:00 : made by Nick Mullen(Central Mich.) 9-9,period_1 player_787172537 team_129,False,787172537,1,17:05:00,Nick Mullen,Central Mich.,9-9,made,93.0,2.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
8,2838130188,74.0,79.0,387,False,1st 16:53:00 : missed by Ben Gold(Marquette) 9-9,period_1 player_787172509 team_387,False,787172509,1,16:53:00,Ben Gold,Marquette,9-9,missed,74.0,79.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
9,2838130204,98.0,47.0,387,False,1st 16:24:00 : missed by Ben Gold(Marquette) 9-9,period_1 player_787172509 team_387,False,787172509,1,16:24:00,Ben Gold,Marquette,9-9,missed,98.0,47.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
10,2838130207,13.0,49.0,129,False,1st 15:55:00 : missed by Keenan Garner(Central Mich.) 9-9,period_1 player_787172532 team_129,False,787172532,1,15:55:00,Keenan Garner,Central Mich.,9-9,missed,87.0,1.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
11,2838130209,94.0,49.0,387,True,1st 15:47:00 : made by Royce Parham(Marquette) 9-11,period_1 player_787172518 team_387,False,787172518,1,15:47:00,Royce Parham,Marquette,9-11,made,94.0,49.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
12,2838130210,30.0,74.0,129,True,1st 15:20:00 : made by Will Ashford(Central Mich.) 12-11,period_1 player_787172535 team_129,False,787172535,1,15:20:00,Will Ashford,Central Mich.,12-11,made,70.0,-24.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
13,2838130212,92.0,45.0,387,True,1st 15:03:00 : made by Tre Norman(Marquette) 12-13,period_1 player_787172510 team_387,False,787172510,1,15:03:00,Tre Norman,Marquette,12-13,made,92.0,45.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
14,2838130213,6.0,41.0,129,True,1st 14:43:00 : made by Nathan Claerbaut(Central Mich.) 14-13,period_1 player_787172527 team_129,False,787172527,1,14:43:00,Nathan Claerbaut,Central Mich.,14-13,made,94.0,9.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
15,2838130215,86.0,49.0,387,True,1st 14:34:00 : made by Chase Ross(Marquette) 14-15,period_1 player_787172507 team_387,False,787172507,1,14:34:00,Chase Ross,Marquette,14-15,made,86.0,49.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
16,2838130216,13.0,19.0,129,True,1st 14:08:00 : made by Phat Phat Brooks(Central Mich.) 16-15,period_1 player_787172533 team_129,False,787172533,1,14:08:00,Phat Phat Brooks,Central Mich.,16-15,made,87.0,31.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
17,2838130230,34.0,43.0,129,False,1st 13:37:00 : missed by Jaxson Whitaker(Central Mich.) 16-17,period_1 player_787172536 team_129,False,787172536,1,13:37:00,Jaxson Whitaker,Central Mich.,16-17,missed,66.0,7.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
18,2838130232,96.0,5.0,387,False,1st 13:22:00 : missed by Adrien Stevens(Marquette) 16-17,period_1 player_787172522 team_387,False,787172522,1,13:22:00,Adrien Stevens,Marquette,16-17,missed,96.0,5.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
19,2838130234,5.0,47.0,129,True,1st 13:16:00 : made by Jaxson Whitaker(Central Mich.) 18-17,period_1 player_787172536 team_129,False,787172536,1,13:16:00,Jaxson Whitaker,Central Mich.,18-17,made,95.0,3.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
20,2838130250,95.0,45.0,387,False,1st 12:27:00 : missed by Tre Norman(Marquette) 18-19,period_1 player_787172510 team_387,False,787172510,1,12:27:00,Tre Norman,Marquette,18-19,missed,95.0,45.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
21,2838130252,7.0,52.0,129,False,1st 12:16:00 : missed by Tamario Adley(Central Mich.) 18-19,period_1 player_787172531 team_129,False,787172531,1,12:16:00,Tamario Adley,Central Mich.,18-19,missed,93.0,-2.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
22,2838130258,9.0,48.0,129,False,1st 12:14:00 : missed by Nathan Claerbaut(Central Mich.) 18-19,period_1 player_787172527 team_129,False,787172527,1,12:14:00,Nathan Claerbaut,Central Mich.,18-19,missed,91.0,2.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
23,2838130277,18.0,51.0,129,False,1st 11:13:00 : missed by Rodney Johnson Jr.(Central Mich.) 18-21,period_1 player_787172530 team_129,False,787172530,1,11:13:00,Rodney Johnson Jr.,Central Mich.,18-21,missed,82.0,-1.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
24,2838130280,95.0,48.0,387,False,1st 11:02:00 : missed by Nigel James Jr.(Marquette) 18-21,period_1 player_787172519 team_387,False,787172519,1,11:02:00,Nigel James Jr.,Marquette,18-21,missed,95.0,48.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
25,2838130282,6.0,95.0,129,True,1st 10:53:00 : made by Jaxson Whitaker(Central Mich.) 21-21,period_1 player_787172536 team_129,False,787172536,1,10:53:00,Jaxson Whitaker,Central Mich.,21-21,made,94.0,-45.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
26,2838130284,95.0,5.0,387,False,1st 10:32:00 : missed by Nigel James Jr.(Marquette) 21-21,period_1 player_787172519 team_387,False,787172519,1,10:32:00,Nigel James Jr.,Marquette,21-21,missed,95.0,5.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
27,2838130286,76.0,12.0,387,True,1st 10:25:00 : made by Nigel James Jr.(Marquette) 21-24,period_1 player_787172519 team_387,False,787172519,1,10:25:00,Nigel James Jr.,Marquette,21-24,made,76.0,12.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
28,2838130288,23.0,90.0,129,False,1st 10:09:00 : missed by Jaxson Whitaker(Central Mich.) 21-24,period_1 player_787172536 team_129,False,787172536,1,10:09:00,Jaxson Whitaker,Central Mich.,21-24,missed,77.0,-40.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
29,2838130290,8.0,48.0,129,True,1st 10:04:00 : made by Nathan Claerbaut(Central Mich.) 23-24,period_1 player_787172527 team_129,False,787172527,1,10:04:00,Nathan Claerbaut,Central Mich.,23-24,made,92.0,2.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
30,2838130292,95.0,49.0,387,True,1st 09:54:00 : made by Caedin Hamilton(Marquette) 23-26,period_1 player_787172512 team_387,False,787172512,1,09:54:00,Caedin Hamilton,Marquette,23-26,made,95.0,49.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
31,2838130303,15.0,45.0,129,True,1st 09:23:00 : made by Keenan Garner(Central Mich.) 25-26,period_1 player_787172532 team_129,False,787172532,1,09:23:00,Keenan Garner,Central Mich.,25-26,made,85.0,5.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
32,2838130315,89.0,94.0,387,True,1st 08:37:00 : made by Zaide Lowery(Marquette) 25-30,period_1 player_787172513 team_387,False,787172513,1,08:37:00,Zaide Lowery,Marquette,25-30,made,89.0,94.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
33,2838130321,34.0,19.0,129,False,1st 08:05:00 : missed by Logan McIntire(Central Mich.) 25-30,period_1 player_787172528 team_129,False,787172528,1,08:05:00,Logan McIntire,Central Mich.,25-30,missed,66.0,31.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
34,2838130328,95.0,98.0,387,False,1st 07:47:00 : missed by Royce Parham(Marquette) 25-30,period_1 player_787172518 team_387,False,787172518,1,07:47:00,Royce Parham,Marquette,25-30,missed,95.0,98.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
35,2838130331,94.0,44.0,387,True,1st 07:46:00 : made by Josh Clark(Marquette) 25-32,period_1 player_787172515 team_387,False,787172515,1,07:46:00,Josh Clark,Marquette,25-32,made,94.0,44.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
36,2838130335,10.0,52.0,129,False,1st 07:22:00 : missed by Nick Mullen(Central Mich.) 25-32,period_1 player_787172537 team_129,False,787172537,1,07:22:00,Nick Mullen,Central Mich.,25-32,missed,90.0,-2.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
37,2838130337,6.0,50.0,129,False,1st 07:17:00 : missed by Tamario Adley(Central Mich.) 25-32,period_1 player_787172531 team_129,False,787172531,1,07:17:00,Tamario Adley,Central Mich.,25-32,missed,94.0,0.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
38,2838130339,77.0,86.0,387,False,1st 07:13:00 : missed by Zaide Lowery(Marquette) 25-32,period_1 player_787172513 team_387,False,787172513,1,07:13:00,Zaide Lowery,Marquette,25-32,missed,77.0,86.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
39,2838130341,32.0,25.0,129,True,1st 06:58:00 : made by Tamario Adley(Central Mich.) 28-32,period_1 player_787172531 team_129,False,787172531,1,06:58:00,Tamario Adley,Central Mich.,28-32,made,68.0,25.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
40,2838130350,16.0,27.0,129,False,1st 06:10:00 : missed by Nathan Claerbaut(Central Mich.) 28-32,period_1 player_787172527 team_129,False,787172527,1,06:10:00,Nathan Claerbaut,Central Mich.,28-32,missed,84.0,23.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
41,2838130353,95.0,46.0,387,False,1st 05:55:00 : missed by Royce Parham(Marquette) 28-32,period_1 player_787172518 team_387,False,787172518,1,05:55:00,Royce Parham,Marquette,28-32,missed,95.0,46.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
42,2838130359,14.0,54.0,129,False,1st 05:38:00 : missed by Logan McIntire(Central Mich.) 28-32,period_1 player_787172528 team_129,False,787172528,1,05:38:00,Logan McIntire,Central Mich.,28-32,missed,86.0,-4.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
43,2838130361,6.0,50.0,129,False,1st 05:32:00 : missed by Logan McIntire(Central Mich.) 28-32,period_1 player_787172528 team_129,False,787172528,1,05:32:00,Logan McIntire,Central Mich.,28-32,missed,94.0,0.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
44,2838130363,6.0,50.0,129,False,1st 05:30:00 : missed by Logan McIntire(Central Mich.) 28-32,period_1 player_787172528 team_129,False,787172528,1,05:30:00,Logan McIntire,Central Mich.,28-32,missed,94.0,0.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
45,2838130365,94.0,51.0,387,False,1st 05:28:00 : missed by Zaide Lowery(Marquette) 28-32,period_1 player_787172513 team_387,False,787172513,1,05:28:00,Zaide Lowery,Marquette,28-32,missed,94.0,51.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
46,2838130367,9.0,49.0,129,True,1st 05:16:00 : made by Nick Mullen(Central Mich.) 30-32,period_1 player_787172537 team_129,False,787172537,1,05:16:00,Nick Mullen,Central Mich.,30-32,made,91.0,1.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
47,2838130379,16.0,32.0,129,False,1st 04:33:00 : missed by Rodney Johnson Jr.(Central Mich.) 30-34,period_1 player_787172530 team_129,False,787172530,1,04:33:00,Rodney Johnson Jr.,Central Mich.,30-34,missed,84.0,18.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
48,2838130381,95.0,50.0,387,False,1st 04:24:00 : missed by Nigel James Jr.(Marquette) 30-34,period_1 player_787172519 team_387,False,787172519,1,04:24:00,Nigel James Jr.,Marquette,30-34,missed,95.0,50.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
49,2838130385,9.0,43.0,129,True,1st 04:02:00 : made by Will Ashford(Central Mich.) 32-34,period_1 player_787172535 team_129,False,787172535,1,04:02:00,Will Ashford,Central Mich.,32-34,made,91.0,7.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
50,2838130387,93.0,48.0,387,True,1st 03:39:00 : made by Chase Ross(Marquette) 32-36,period_1 player_787172507 team_387,False,787172507,1,03:39:00,Chase Ross,Marquette,32-36,made,93.0,48.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
51,2838130393,8.0,25.0,129,False,1st 03:14:00 : missed by Phat Phat Brooks(Central Mich.) 32-36,period_1 player_787172533 team_129,False,787172533,1,03:14:00,Phat Phat Brooks,Central Mich.,32-36,missed,92.0,25.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
52,2838130395,71.0,19.0,387,True,1st 03:07:00 : made by Ben Gold(Marquette) 32-39,period_1 player_787172509 team_387,False,787172509,1,03:07:00,Ben Gold,Marquette,32-39,made,71.0,19.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
53,2838130403,22.0,34.0,129,True,1st 02:33:00 : made by Nathan Claerbaut(Central Mich.) 34-39,period_1 player_787172527 team_129,False,787172527,1,02:33:00,Nathan Claerbaut,Central Mich.,34-39,made,78.0,16.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
54,2838130407,4.0,43.0,129,False,1st 02:07:00 : missed by Tamario Adley(Central Mich.) 34-39,period_1 player_787172531 team_129,False,787172531,1,02:07:00,Tamario Adley,Central Mich.,34-39,missed,96.0,7.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
55,2838130420,16.0,45.0,129,False,1st 01:42:00 : missed by Phat Phat Brooks(Central Mich.) 34-40,period_1 player_787172533 team_129,False,787172533,1,01:42:00,Phat Phat Brooks,Central Mich.,34-40,missed,84.0,5.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
56,2838130428,33.0,29.0,129,False,1st 01:33:00 : missed by Jaxson Whitaker(Central Mich.) 34-40,period_1 player_787172536 team_129,False,787172536,1,01:33:00,Jaxson Whitaker,Central Mich.,34-40,missed,67.0,21.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
57,2838130437,7.0,26.0,129,False,1st 00:43:60 : missed by Nathan Claerbaut(Central Mich.) 34-41,period_1 player_787172527 team_129,False,787172527,1,00:43:60,Nathan Claerbaut,Central Mich.,34-41,missed,93.0,24.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
58,2838130442,9.0,48.0,129,True,1st 00:30:00 : made by Keenan Garner(Central Mich.) 36-41,period_1 player_787172532 team_129,False,787172532,1,00:30:00,Keenan Garner,Central Mich.,36-41,made,91.0,2.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
59,2838130447,78.0,89.0,387,False,1st 00:01:40 : missed by Royce Parham(Marquette) 36-41,period_1 player_787172518 team_387,False,787172518,1,00:01:40,Royce Parham,Marquette,36-41,missed,78.0,89.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
60,2838130465,8.0,48.0,387,True,2nd 19:28:00 : made by Caedin Hamilton(Marquette) 36-43,period_2 player_787172512 team_387,False,787172512,2,19:28:00,Caedin Hamilton,Marquette,36-43,made,92.0,2.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
61,2838130467,74.0,77.0,129,False,2nd 19:09:00 : missed by Nathan Claerbaut(Central Mich.) 36-43,period_2 player_787172527 team_129,False,787172527,2,19:09:00,Nathan Claerbaut,Central Mich.,36-43,missed,74.0,77.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
62,2838130469,6.0,48.0,387,True,2nd 18:46:00 : made by Zaide Lowery(Marquette) 36-45,period_2 player_787172513 team_387,False,787172513,2,18:46:00,Zaide Lowery,Marquette,36-45,made,94.0,2.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
63,2838130471,91.0,50.0,129,True,2nd 18:27:00 : made by Phat Phat Brooks(Central Mich.) 38-45,period_2 player_787172533 team_129,False,787172533,2,18:27:00,Phat Phat Brooks,Central Mich.,38-45,made,91.0,50.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
64,2838130473,5.0,3.0,387,False,2nd 18:10:00 : missed by Ben Gold(Marquette) 38-45,period_2 player_787172509 team_387,False,787172509,2,18:10:00,Ben Gold,Marquette,38-45,missed,95.0,47.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
65,2838130475,6.0,48.0,387,True,2nd 18:06:00 : made by Zaide Lowery(Marquette) 38-47,period_2 player_787172513 team_387,False,787172513,2,18:06:00,Zaide Lowery,Marquette,38-47,made,94.0,2.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
66,2838130480,83.0,54.0,129,False,2nd 17:52:00 : missed by Logan McIntire(Central Mich.) 38-47,period_2 player_787172528 team_129,False,787172528,2,17:52:00,Logan McIntire,Central Mich.,38-47,missed,83.0,54.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
67,2838130482,92.0,46.0,129,True,2nd 17:43:00 : made by Nick Mullen(Central Mich.) 40-47,period_2 player_787172537 team_129,False,787172537,2,17:43:00,Nick Mullen,Central Mich.,40-47,made,92.0,46.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
68,2838130484,2.0,98.0,387,False,2nd 17:38:00 : missed by Ben Gold(Marquette) 40-47,period_2 player_787172509 team_387,False,787172509,2,17:38:00,Ben Gold,Marquette,40-47,missed,98.0,-48.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
69,2838130486,92.0,67.0,129,True,2nd 17:18:00 : made by Nathan Claerbaut(Central Mich.) 42-47,period_2 player_787172527 team_129,False,787172527,2,17:18:00,Nathan Claerbaut,Central Mich.,42-47,made,92.0,67.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
70,2838130488,6.0,94.0,387,False,2nd 17:00:00 : missed by Ben Gold(Marquette) 42-47,period_2 player_787172509 team_387,False,787172509,2,17:00:00,Ben Gold,Marquette,42-47,missed,94.0,-44.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
71,2838130498,87.0,68.0,129,False,2nd 16:35:00 : missed by Nathan Claerbaut(Central Mich.) 42-47,period_2 player_787172527 team_129,False,787172527,2,16:35:00,Nathan Claerbaut,Central Mich.,42-47,missed,87.0,68.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
72,2838130506,93.0,45.0,129,True,2nd 16:15:00 : made by Nathan Claerbaut(Central Mich.) 44-47,period_2 player_787172527 team_129,False,787172527,2,16:15:00,Nathan Claerbaut,Central Mich.,44-47,made,93.0,45.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
73,2838130508,5.0,44.0,387,True,2nd 16:04:00 : made by Josh Clark(Marquette) 44-49,period_2 player_787172515 team_387,False,787172515,2,16:04:00,Josh Clark,Marquette,44-49,made,95.0,6.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
74,2838130510,92.0,51.0,129,True,2nd 15:43:00 : made by Nathan Claerbaut(Central Mich.) 46-49,period_2 player_787172527 team_129,False,787172527,2,15:43:00,Nathan Claerbaut,Central Mich.,46-49,made,92.0,51.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
75,2838130511,84.0,47.0,129,False,2nd 15:49:00 : missed by Phat Phat Brooks(Central Mich.) 44-49,period_2 player_787172533 team_129,False,787172533,2,15:49:00,Phat Phat Brooks,Central Mich.,44-49,missed,84.0,47.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
76,2838130513,30.0,25.0,387,False,2nd 15:29:00 : missed by Royce Parham(Marquette) 46-49,period_2 player_787172518 team_387,False,787172518,2,15:29:00,Royce Parham,Marquette,46-49,missed,70.0,25.0,Marquette,Central Mich.,2026,CentralMichMarquette11222025
