,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Arizona St.,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
78,2832600762,77.0,90.0,28,True,2nd 14:40:00 : made by Maurice Odum(Arizona St.) 49-40,period_2 player_786748572 team_28,False,786748572,2nd Half,14:40:00,Maurice Odum,Arizona St.,49-40,made,14:40,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot fastbreak,both,77.0,90.0,Arizona St.,Gonzaga,2026,Home,Q1A
79,2832600766,10.0,97.0,260,False,2nd 14:37:00 : missed by Steele Venters(Gonzaga) 49-40,period_2 player_786748584 team_260,False,786748584,2nd Half,14:37:00,Steele Venters,Gonzaga,49-40,missed,14:37,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,90.0,-47.0,Arizona St.,Gonzaga,2026,Home,Q1A
80,2832600776,10.0,46.0,260,False,2nd 14:00:00 : missed by Mario Saint-Supery(Gonzaga) 49-41,period_2 player_786748592 team_260,False,786748592,2nd Half,14:00:00,Mario Saint-Supery,Gonzaga,49-41,missed,14:00,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt drivinglayup fromturnoverpointsinthepaint,both,90.0,4.0,Arizona St.,Gonzaga,2026,Home,Q1A
81,2832600778,71.0,78.0,28,False,2nd 13:53:00 : missed by Maurice Odum(Arizona St.) 49-41,period_2 player_786748572 team_28,False,786748572,2nd Half,13:53:00,Maurice Odum,Arizona St.,49-41,missed,13:53,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,71.0,78.0,Arizona St.,Gonzaga,2026,Home,Q1A
82,2832600784,68.0,35.0,28,True,2nd 13:14:00 : made by Bryce Ford(Arizona St.) 49-44,period_2 player_786748575 team_28,False,786748575,2nd Half,13:14:00,Bryce Ford,Arizona St.,49-44,made,13:14,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot 2ndchance,both,68.0,35.0,Arizona St.,Gonzaga,2026,Home,Q1A
83,2832600791,8.0,96.0,260,False,2nd 12:45:00 : missed by Tyon Grant-Foster(Gonzaga) 49-44,period_2 player_786748587 team_260,False,786748587,2nd Half,12:45:00,Tyon Grant-Foster,Gonzaga,49-44,missed,12:45,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,92.0,-46.0,Arizona St.,Gonzaga,2026,Home,Q1A
84,2832600795,90.0,56.0,28,False,2nd 12:13:00 : missed by Massamba Diop(Arizona St.) 49-44,period_2 player_786748578 team_28,False,786748578,2nd Half,12:13:00,Massamba Diop,Arizona St.,49-44,missed,12:13,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",2pt layup pointsinthepaint,both,90.0,56.0,Arizona St.,Gonzaga,2026,Home,Q1A
85,2832600803,75.0,13.0,28,False,2nd 11:44:00 : missed by Maurice Odum(Arizona St.) 51-44,period_2 player_786748572 team_28,False,786748572,2nd Half,11:44:00,Maurice Odum,Arizona St.,51-44,missed,11:44,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,75.0,13.0,Arizona St.,Gonzaga,2026,Home,Q1A
86,2832600823,31.0,34.0,260,True,2nd 10:21:00 : made by Emmanuel Innocenti(Gonzaga) 54-45,period_2 player_786748591 team_260,False,786748591,2nd Half,10:21:00,Emmanuel Innocenti,Gonzaga,54-45,made,10:21,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,69.0,16.0,Arizona St.,Gonzaga,2026,Home,Q1A
87,2832600829,14.0,51.0,260,False,2nd 09:45:00 : missed by Jalen Warley(Gonzaga) 54-45,period_2 player_786748588 team_260,False,786748588,2nd Half,09:45:00,Jalen Warley,Gonzaga,54-45,missed,09:45,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaintblocked,both,86.0,-1.0,Arizona St.,Gonzaga,2026,Home,Q1A
88,2832600842,71.0,26.0,28,False,2nd 09:31:00 : missed by Allen Mukeba(Arizona St.) 56-45,period_2 player_786748573 team_28,False,786748573,2nd Half,09:31:00,Allen Mukeba,Arizona St.,56-45,missed,09:31,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,71.0,26.0,Arizona St.,Gonzaga,2026,Home,Q1A
89,2832600846,90.0,47.0,28,False,2nd 09:02:00 : missed by Massamba Diop(Arizona St.) 56-45,period_2 player_786748578 team_28,False,786748578,2nd Half,09:02:00,Massamba Diop,Arizona St.,56-45,missed,09:02,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt layup fromturnoverpointsinthepaintblocked,both,90.0,47.0,Arizona St.,Gonzaga,2026,Home,Q1A
90,2832600857,93.0,57.0,28,False,2nd 08:39:00 : missed by Massamba Diop(Arizona St.) 59-45,period_2 player_786748578 team_28,False,786748578,2nd Half,08:39:00,Massamba Diop,Arizona St.,59-45,missed,08:39,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt layup pointsinthepaint,both,93.0,57.0,Arizona St.,Gonzaga,2026,Home,Q1A
91,2832600868,68.0,70.0,28,True,2nd 08:02:00 : made by Maurice Odum(Arizona St.) 59-48,period_2 player_786748572 team_28,False,786748572,2nd Half,08:02:00,Maurice Odum,Arizona St.,59-48,made,08:02,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,68.0,70.0,Arizona St.,Gonzaga,2026,Home,Q1A
92,2832600875,90.0,48.0,28,True,2nd 07:27:00 : made by Massamba Diop(Arizona St.) 59-50,period_2 player_786748578 team_28,False,786748578,2nd Half,07:27:00,Massamba Diop,Arizona St.,59-50,made,07:27,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup fromturnoverpointsinthepaint,both,90.0,48.0,Arizona St.,Gonzaga,2026,Home,Q1A
93,2832600877,6.0,3.0,260,False,2nd 07:10:00 : missed by Tyon Grant-Foster(Gonzaga) 59-50,period_2 player_786748587 team_260,False,786748587,2nd Half,07:10:00,Tyon Grant-Foster,Gonzaga,59-50,missed,07:10,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,94.0,47.0,Arizona St.,Gonzaga,2026,Home,Q1A
94,2832600887,95.0,47.0,28,True,2nd 06:20:00 : made by Massamba Diop(Arizona St.) 61-52,period_2 player_786748578 team_28,False,786748578,2nd Half,06:20:00,Massamba Diop,Arizona St.,61-52,made,06:20,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt dunk pointsinthepaint,both,95.0,47.0,Arizona St.,Gonzaga,2026,Home,Q1A
95,2832600889,32.0,44.0,260,True,2nd 06:02:00 : made by Adam Miller(Gonzaga) 64-52,period_2 player_786748585 team_260,False,786748585,2nd Half,06:02:00,Adam Miller,Gonzaga,64-52,made,06:02,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,68.0,6.0,Arizona St.,Gonzaga,2026,Home,Q1A
96,2832600903,34.0,30.0,260,True,2nd 05:30:00 : made by Adam Miller(Gonzaga) 67-52,period_2 player_786748585 team_260,False,786748585,2nd Half,05:30:00,Adam Miller,Gonzaga,67-52,made,05:30,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,66.0,20.0,Arizona St.,Gonzaga,2026,Home,Q1A
97,2832600905,69.0,60.0,28,False,2nd 05:09:00 : missed by Maurice Odum(Arizona St.) 67-52,period_2 player_786748572 team_28,False,786748572,2nd Half,05:09:00,Maurice Odum,Arizona St.,67-52,missed,05:09,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,69.0,60.0,Arizona St.,Gonzaga,2026,Home,Q1A
98,2832600915,21.0,5.0,260,False,2nd 04:46:00 : missed by Adam Miller(Gonzaga) 67-54,period_2 player_786748585 team_260,False,786748585,2nd Half,04:46:00,Adam Miller,Gonzaga,67-54,missed,04:46,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,79.0,45.0,Arizona St.,Gonzaga,2026,Home,Q1A
99,2832600917,91.0,45.0,28,True,2nd 04:35:00 : made by Anthony Johnson(Arizona St.) 67-56,period_2 player_786748580 team_28,False,786748580,2nd Half,04:35:00,Anthony Johnson,Arizona St.,67-56,made,04:35,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Maurice Odum', 'Santiago Trouet')",2pt layup pointsinthepaint,both,91.0,45.0,Arizona St.,Gonzaga,2026,Home,Q1A
100,2832600925,76.0,59.0,28,False,2nd 03:55:00 : missed by Maurice Odum(Arizona St.) 69-56,period_2 player_786748572 team_28,False,786748572,2nd Half,03:55:00,Maurice Odum,Arizona St.,69-56,missed,03:55,GonzagaArizonaSt11142025,mid-range,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot,both,76.0,59.0,Arizona St.,Gonzaga,2026,Home,Q1A
101,2832600929,88.0,95.0,28,True,2nd 03:39:00 : made by Anthony Johnson(Arizona St.) 69-59,period_2 player_786748580 team_28,False,786748580,2nd Half,03:39:00,Anthony Johnson,Arizona St.,69-59,made,03:39,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnoverfastbreak,both,88.0,95.0,Arizona St.,Gonzaga,2026,Home,Q1A
102,2832600931,16.0,49.0,260,True,2nd 03:14:00 : made by Graham Ike(Gonzaga) 71-59,period_2 player_786748586 team_260,False,786748586,2nd Half,03:14:00,Graham Ike,Gonzaga,71-59,made,03:14,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot pointsinthepaint,both,84.0,1.0,Arizona St.,Gonzaga,2026,Home,Q1A
103,2832600936,92.0,55.0,28,True,2nd 02:20:00 : made by Anthony Johnson(Arizona St.) 71-61,period_2 player_786748580 team_28,False,786748580,2nd Half,02:20:00,Anthony Johnson,Arizona St.,71-61,made,02:20,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup fromturnoverpointsinthepaint,both,92.0,55.0,Arizona St.,Gonzaga,2026,Home,Q1A
104,2832600944,6.0,51.0,260,True,2nd 01:42:00 : made by Tyon Grant-Foster(Gonzaga) 74-61,period_2 player_786748587 team_260,False,786748587,2nd Half,01:42:00,Tyon Grant-Foster,Gonzaga,74-61,made,01:42,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt layup 2ndchancepointsinthepaint,both,94.0,-1.0,Arizona St.,Gonzaga,2026,Home,Q1A
105,2832600949,17.0,5.0,260,False,2nd 01:06:00 : missed by Adam Miller(Gonzaga) 74-61,period_2 player_786748585 team_260,False,786748585,2nd Half,01:06:00,Adam Miller,Gonzaga,74-61,missed,01:06,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,83.0,45.0,Arizona St.,Gonzaga,2026,Home,Q1A
106,2832600951,6.0,47.0,260,True,2nd 00:59:50 : made by Tyon Grant-Foster(Gonzaga) 76-61,period_2 player_786748587 team_260,False,786748587,2nd Half,00:59:50,Tyon Grant-Foster,Gonzaga,76-61,made,00:59,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt dunk 2ndchancefromturnoverpointsinthepaint,both,94.0,3.0,Arizona St.,Gonzaga,2026,Home,Q1A
107,2832600952,93.0,52.0,28,False,2nd 00:42:50 : missed by Anthony Johnson(Arizona St.) 76-61,period_2 player_786748580 team_28,False,786748580,2nd Half,00:42:50,Anthony Johnson,Arizona St.,76-61,missed,00:42,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt dunk pointsinthepaint,both,93.0,52.0,Arizona St.,Gonzaga,2026,Home,Q1A
108,2832600969,69.0,73.0,28,False,2nd 00:21:80 : missed by Bryce Ford(Arizona St.) 77-63,period_2 player_786748575 team_28,False,786748575,2nd Half,00:21:80,Bryce Ford,Arizona St.,77-63,missed,00:21,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,69.0,73.0,Arizona St.,Gonzaga,2026,Home,Q1A
