shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Troy,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
2845910479,65.0,23.0,716,False,1st 04:32:00 : missed by Victor Valdes(Troy) 27-24,period_1 player_787714766 team_716,False,787714766,1st Half,04:32:00,Victor Valdes,Troy,27-24,missed,04:32,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,65.0,23.0,Troy,Marshall,2025,Home,Q3
2845910481,23.0,7.0,388,False,1st 04:21:00 : missed by Landen Joseph(Marshall) 27-24,period_1 player_787714780 team_388,False,787714780,1st Half,04:21:00,Landen Joseph,Marshall,27-24,missed,04:21,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,77.0,43.0,Troy,Marshall,2025,Home,Q3
2845910487,9.0,77.0,388,True,1st 03:43:00 : made by Jalen Speer(Marshall) 29-26,period_1 player_787714773 team_388,False,787714773,1st Half,03:43:00,Jalen Speer,Marshall,29-26,made,03:43,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Victor Valdes')",2pt jumpshot,both,91.0,-27.0,Troy,Marshall,2025,Home,Q3
2845910495,24.0,37.0,388,False,1st 03:11:00 : missed by Wyatt Fricks(Marshall) 29-28,period_1 player_787714774 team_388,False,787714774,1st Half,03:11:00,Wyatt Fricks,Marshall,29-28,missed,03:11,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Victor Valdes')",2pt jumpshot,both,76.0,13.0,Troy,Marshall,2025,Home,Q3
2845910497,77.0,87.0,716,True,1st 03:01:00 : made by Cooper Campbell(Troy) 29-31,period_1 player_787714768 team_716,False,787714768,1st Half,03:01:00,Cooper Campbell,Troy,29-31,made,03:01,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,77.0,87.0,Troy,Marshall,2025,Home,Q3
2845910498,23.0,28.0,388,False,1st 02:41:00 : missed by Noah Otshudi(Marshall) 29-31,period_1 player_787714781 team_388,False,787714781,1st Half,02:41:00,Noah Otshudi,Marshall,29-31,missed,02:41,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Victor Valdes')",2pt floatingjumpshot,both,77.0,22.0,Troy,Marshall,2025,Home,Q3
2845910504,91.0,52.0,716,False,1st 02:20:00 : missed by Cooper Campbell(Troy) 29-31,period_1 player_787714768 team_716,False,787714768,1st Half,02:20:00,Cooper Campbell,Troy,29-31,missed,02:20,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,91.0,52.0,Troy,Marshall,2025,Home,Q3
2845910517,95.0,3.0,716,True,1st 01:54:00 : made by Austin Cross(Troy) 30-34,period_1 player_787714769 team_716,False,787714769,1st Half,01:54:00,Austin Cross,Troy,30-34,made,01:54,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,95.0,3.0,Troy,Marshall,2025,Home,Q3
2845910519,9.0,76.0,388,False,1st 01:28:00 : missed by Noah Otshudi(Marshall) 30-34,period_1 player_787714781 team_388,False,787714781,1st Half,01:28:00,Noah Otshudi,Marshall,30-34,missed,01:28,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Thomas Dowd', 'Victor Valdes')",2pt floatingjumpshot blocked,both,91.0,-26.0,Troy,Marshall,2025,Home,Q3
2845910522,95.0,52.0,716,True,1st 01:22:00 : made by Victor Valdes(Troy) 30-36,period_1 player_787714766 team_716,False,787714766,1st Half,01:22:00,Victor Valdes,Troy,30-36,made,01:22,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaintfastbreak,both,95.0,52.0,Troy,Marshall,2025,Home,Q3
2845910531,13.0,48.0,388,True,1st 01:07:00 : made by Wyatt Fricks(Marshall) 32-36,period_1 player_787714774 team_388,False,787714774,1st Half,01:07:00,Wyatt Fricks,Marshall,32-36,made,01:07,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,87.0,2.0,Troy,Marshall,2025,Home,Q3
2845910533,68.0,35.0,716,False,1st 00:34:50 : missed by Thomas Dowd(Troy) 32-36,period_1 player_787714765 team_716,False,787714765,1st Half,00:34:50,Thomas Dowd,Troy,32-36,missed,00:34,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,68.0,35.0,Troy,Marshall,2025,Home,Q3
2845910537,5.0,96.0,388,False,1st 00:09:40 : missed by Landen Joseph(Marshall) 32-36,period_1 player_787714780 team_388,False,787714780,1st Half,00:09:40,Landen Joseph,Marshall,32-36,missed,00:09,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,95.0,-46.0,Troy,Marshall,2025,Home,Q3
2845910557,14.0,48.0,716,True,2nd 19:45:00 : made by Victor Valdes(Troy) 32-38,period_2 player_787714766 team_716,False,787714766,2nd Half,19:45:00,Victor Valdes,Troy,32-38,made,19:45,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaintfastbreak,both,86.0,2.0,Troy,Marshall,2025,Home,Q3
2845910565,6.0,95.0,716,False,2nd 19:09:00 : missed by Cooper Campbell(Troy) 34-39,period_2 player_787714768 team_716,False,787714768,2nd Half,19:09:00,Cooper Campbell,Troy,34-39,missed,19:09,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,94.0,-45.0,Troy,Marshall,2025,Home,Q3
2845910567,92.0,50.0,388,True,2nd 19:01:00 : made by Matt Van Komen(Marshall) 36-39,period_2 player_787714776 team_388,False,787714776,2nd Half,19:01:00,Matt Van Komen,Marshall,36-39,made,19:01,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt dunk pointsinthepaint,both,92.0,50.0,Troy,Marshall,2025,Home,Q3
2845910568,10.0,54.0,716,True,2nd 18:41:00 : made by Victor Valdes(Troy) 36-41,period_2 player_787714766 team_716,False,787714766,2nd Half,18:41:00,Victor Valdes,Troy,36-41,made,18:41,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,-4.0,Troy,Marshall,2025,Home,Q3
2845910569,75.0,84.0,388,False,2nd 18:24:00 : missed by Wilson Dubinsky(Marshall) 36-41,period_2 player_787714775 team_388,False,787714775,2nd Half,18:24:00,Wilson Dubinsky,Marshall,36-41,missed,18:24,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,75.0,84.0,Troy,Marshall,2025,Home,Q3
2845910573,28.0,15.0,716,True,2nd 18:08:00 : made by Theo Seng(Troy) 36-44,period_2 player_787714763 team_716,False,787714763,2nd Half,18:08:00,Theo Seng,Troy,36-44,made,18:08,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,72.0,35.0,Troy,Marshall,2025,Home,Q3
2845910575,92.0,49.0,388,False,2nd 17:54:00 : missed by Noah Otshudi(Marshall) 36-44,period_2 player_787714781 team_388,False,787714781,2nd Half,17:54:00,Noah Otshudi,Marshall,36-44,missed,17:54,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,92.0,49.0,Troy,Marshall,2025,Home,Q3
2845910577,23.0,90.0,716,True,2nd 17:45:00 : made by Theo Seng(Troy) 36-47,period_2 player_787714763 team_716,False,787714763,2nd Half,17:45:00,Theo Seng,Troy,36-47,made,17:45,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,77.0,-40.0,Troy,Marshall,2025,Home,Q3
2845910579,81.0,74.0,388,False,2nd 17:29:00 : missed by Jalen Speer(Marshall) 36-47,period_2 player_787714773 team_388,False,787714773,2nd Half,17:29:00,Jalen Speer,Marshall,36-47,missed,17:29,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot,both,81.0,74.0,Troy,Marshall,2025,Home,Q3
2845910581,26.0,85.0,716,True,2nd 17:09:00 : made by Theo Seng(Troy) 36-50,period_2 player_787714763 team_716,False,787714763,2nd Half,17:09:00,Theo Seng,Troy,36-50,made,17:09,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,74.0,-35.0,Troy,Marshall,2025,Home,Q3
2845910587,93.0,3.0,388,False,2nd 16:52:00 : missed by Wyatt Fricks(Marshall) 36-50,period_2 player_787714774 team_388,False,787714774,2nd Half,16:52:00,Wyatt Fricks,Marshall,36-50,missed,16:52,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,93.0,3.0,Troy,Marshall,2025,Home,Q3
2845910589,93.0,46.0,388,False,2nd 16:39:00 : missed by Noah Otshudi(Marshall) 36-50,period_2 player_787714781 team_388,False,787714781,2nd Half,16:39:00,Noah Otshudi,Marshall,36-50,missed,16:39,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup 2ndchancepointsinthepaint,both,93.0,46.0,Troy,Marshall,2025,Home,Q3
2845910595,10.0,48.0,716,True,2nd 16:09:00 : made by Theo Seng(Troy) 36-52,period_2 player_787714763 team_716,False,787714763,2nd Half,16:09:00,Theo Seng,Troy,36-52,made,16:09,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,2.0,Troy,Marshall,2025,Home,Q3
2845910596,93.0,97.0,388,False,2nd 15:55:00 : missed by Wyatt Fricks(Marshall) 36-52,period_2 player_787714774 team_388,False,787714774,2nd Half,15:55:00,Wyatt Fricks,Marshall,36-52,missed,15:55,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,93.0,97.0,Troy,Marshall,2025,Home,Q3
2845910598,14.0,50.0,716,False,2nd 15:44:00 : missed by Theo Seng(Troy) 36-52,period_2 player_787714763 team_716,False,787714763,2nd Half,15:44:00,Theo Seng,Troy,36-52,missed,15:44,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,86.0,0.0,Troy,Marshall,2025,Home,Q3
2845910600,17.0,96.0,716,False,2nd 15:40:00 : missed by Thomas Dowd(Troy) 36-52,period_2 player_787714765 team_716,False,787714765,2nd Half,15:40:00,Thomas Dowd,Troy,36-52,missed,15:40,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,83.0,-46.0,Troy,Marshall,2025,Home,Q3
2845910602,91.0,47.0,388,True,2nd 15:26:00 : made by Noah Otshudi(Marshall) 38-52,period_2 player_787714781 team_388,False,787714781,2nd Half,15:26:00,Noah Otshudi,Marshall,38-52,made,15:26,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,91.0,47.0,Troy,Marshall,2025,Home,Q3
2845910603,13.0,97.0,716,False,2nd 15:10:00 : missed by Victor Valdes(Troy) 38-52,period_2 player_787714766 team_716,False,787714766,2nd Half,15:10:00,Victor Valdes,Troy,38-52,missed,15:10,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,87.0,-47.0,Troy,Marshall,2025,Home,Q3
2845910615,80.0,93.0,388,False,2nd 14:52:00 : missed by Jalen Speer(Marshall) 39-52,period_2 player_787714773 team_388,False,787714773,2nd Half,14:52:00,Jalen Speer,Marshall,39-52,missed,14:52,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,80.0,93.0,Troy,Marshall,2025,Home,Q3
2845910617,90.0,23.0,388,False,2nd 14:41:00 : missed by Noah Otshudi(Marshall) 39-52,period_2 player_787714781 team_388,False,787714781,2nd Half,14:41:00,Noah Otshudi,Marshall,39-52,missed,14:41,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot 2ndchance,both,90.0,23.0,Troy,Marshall,2025,Home,Q3
2845910621,11.0,49.0,716,True,2nd 14:27:00 : made by Thomas Dowd(Troy) 39-54,period_2 player_787714765 team_716,False,787714765,2nd Half,14:27:00,Thomas Dowd,Troy,39-54,made,14:27,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,89.0,1.0,Troy,Marshall,2025,Home,Q3
2845910623,68.0,22.0,388,True,2nd 14:10:00 : made by Bryce Slay(Marshall) 42-54,period_2 player_787714782 team_388,False,787714782,2nd Half,14:10:00,Bryce Slay,Marshall,42-54,made,14:10,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,68.0,22.0,Troy,Marshall,2025,Home,Q3
2845910625,14.0,54.0,716,False,2nd 13:41:00 : missed by Victor Valdes(Troy) 42-54,period_2 player_787714766 team_716,False,787714766,2nd Half,13:41:00,Victor Valdes,Troy,42-54,missed,13:41,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,86.0,-4.0,Troy,Marshall,2025,Home,Q3
2845910627,74.0,82.0,388,False,2nd 13:28:00 : missed by Bryce Slay(Marshall) 42-54,period_2 player_787714782 team_388,False,787714782,2nd Half,13:28:00,Bryce Slay,Marshall,42-54,missed,13:28,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,74.0,82.0,Troy,Marshall,2025,Home,Q3
2845910629,68.0,74.0,388,True,2nd 13:11:00 : made by Noah Otshudi(Marshall) 45-54,period_2 player_787714781 team_388,False,787714781,2nd Half,13:11:00,Noah Otshudi,Marshall,45-54,made,13:11,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,68.0,74.0,Troy,Marshall,2025,Home,Q3
2845910630,14.0,50.0,716,False,2nd 12:42:00 : missed by Victor Valdes(Troy) 45-54,period_2 player_787714766 team_716,False,787714766,2nd Half,12:42:00,Victor Valdes,Troy,45-54,missed,12:42,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt dunk pointsinthepaint,both,86.0,0.0,Troy,Marshall,2025,Home,Q3
2845910640,87.0,59.0,388,True,2nd 12:31:00 : made by Noah Otshudi(Marshall) 47-54,period_2 player_787714781 team_388,False,787714781,2nd Half,12:31:00,Noah Otshudi,Marshall,47-54,made,12:31,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt layup pointsinthepaint,both,87.0,59.0,Troy,Marshall,2025,Home,Q3
2845910641,9.0,51.0,716,False,2nd 12:05:00 : missed by Cobi Campbell(Troy) 47-54,period_2 player_787714770 team_716,False,787714770,2nd Half,12:05:00,Cobi Campbell,Troy,47-54,missed,12:05,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt layup pointsinthepaint,both,91.0,-1.0,Troy,Marshall,2025,Home,Q3
2845910647,72.0,84.0,388,False,2nd 11:45:00 : missed by Noah Otshudi(Marshall) 47-56,period_2 player_787714781 team_388,False,787714781,2nd Half,11:45:00,Noah Otshudi,Marshall,47-56,missed,11:45,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot,both,72.0,84.0,Troy,Marshall,2025,Home,Q3
2845910649,35.0,31.0,716,False,2nd 11:19:00 : missed by Cobi Campbell(Troy) 47-56,period_2 player_787714770 team_716,False,787714770,2nd Half,11:19:00,Cobi Campbell,Troy,47-56,missed,11:19,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot,both,65.0,19.0,Troy,Marshall,2025,Home,Q3
2845910651,10.0,42.0,716,True,2nd 11:15:00 : made by Cooper Campbell(Troy) 47-58,period_2 player_787714768 team_716,False,787714768,2nd Half,11:15:00,Cooper Campbell,Troy,47-58,made,11:15,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt layup 2ndchancepointsinthepaint,both,90.0,8.0,Troy,Marshall,2025,Home,Q3
2845910652,78.0,76.0,388,False,2nd 11:05:00 : missed by Jalen Speer(Marshall) 47-58,period_2 player_787714773 team_388,False,787714773,2nd Half,11:05:00,Jalen Speer,Marshall,47-58,missed,11:05,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt jumpshot,both,78.0,76.0,Troy,Marshall,2025,Home,Q3
2845910657,72.0,19.0,388,False,2nd 10:52:00 : missed by Jalen Speer(Marshall) 47-58,period_2 player_787714773 team_388,False,787714773,2nd Half,10:52:00,Jalen Speer,Marshall,47-58,missed,10:52,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot 2ndchance,both,72.0,19.0,Troy,Marshall,2025,Home,Q3
2845910659,9.0,56.0,716,False,2nd 10:38:00 : missed by Cooper Campbell(Troy) 47-58,period_2 player_787714768 team_716,False,787714768,2nd Half,10:38:00,Cooper Campbell,Troy,47-58,missed,10:38,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt layup pointsinthepaint,both,91.0,-6.0,Troy,Marshall,2025,Home,Q3
2845910661,6.0,50.0,716,False,2nd 10:34:00 : missed by Jerrell Bellamy(Troy) 47-58,period_2 player_787714767 team_716,False,787714767,2nd Half,10:34:00,Jerrell Bellamy,Troy,47-58,missed,10:34,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt tipinlayup 2ndchancepointsinthepaintblocked,both,94.0,0.0,Troy,Marshall,2025,Home,Q3
2845910664,9.0,35.0,716,False,2nd 10:14:00 : missed by Cooper Campbell(Troy) 47-58,period_2 player_787714768 team_716,False,787714768,2nd Half,10:14:00,Cooper Campbell,Troy,47-58,missed,10:14,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt floatingjumpshot 2ndchance,both,91.0,15.0,Troy,Marshall,2025,Home,Q3
2845910668,33.0,20.0,716,False,2nd 10:05:00 : missed by Cooper Campbell(Troy) 47-58,period_2 player_787714768 team_716,False,787714768,2nd Half,10:05:00,Cooper Campbell,Troy,47-58,missed,10:05,MarshallTroy12202025,3pt,MarshallTroy12202025,False,"('Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot fromturnover,both,67.0,30.0,Troy,Marshall,2025,Home,Q3
2845910674,93.0,54.0,388,True,2nd 09:37:00 : made by Noah Otshudi(Marshall) 49-58,period_2 player_787714781 team_388,False,787714781,2nd Half,09:37:00,Noah Otshudi,Marshall,49-58,made,09:37,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd')",2pt layup pointsinthepaint,both,93.0,54.0,Troy,Marshall,2025,Home,Q3
2845910675,11.0,48.0,716,False,2nd 09:20:00 : missed by Jerrell Bellamy(Troy) 49-58,period_2 player_787714767 team_716,False,787714767,2nd Half,09:20:00,Jerrell Bellamy,Troy,49-58,missed,09:20,MarshallTroy12202025,paint,MarshallTroy12202025,False,"('Austin Cross', 'Cobi Campbell', 'Cooper Campbell', 'Jerrell Bellamy', 'Thomas Dowd')",2pt layup pointsinthepaint,both,89.0,2.0,Troy,Marshall,2025,Home,Q3
2845910687,92.0,50.0,388,True,2nd 09:03:00 : made by Wyatt Fricks(Marshall) 51-58,period_2 player_787714774 team_388,False,787714774,2nd Half,09:03:00,Wyatt Fricks,Marshall,51-58,made,09:03,MarshallTroy12202025,paint,MarshallTroy12202025,True,"('Austin Cross', 'Cobi Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt alleyoop fromturnoverpointsinthepaintfastbreak,both,92.0,50.0,Troy,Marshall,2025,Home,Q3
2845910695,93.0,75.0,388,False,2nd 08:20:00 : missed by Noah Otshudi(Marshall) 51-60,period_2 player_787714781 team_388,False,787714781,2nd Half,08:20:00,Noah Otshudi,Marshall,51-60,missed,08:20,MarshallTroy12202025,mid-range,MarshallTroy12202025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt jumpshot,both,93.0,75.0,Troy,Marshall,2025,Home,Q3
2845910697,94.0,4.0,388,True,2nd 08:16:00 : made by Jalen Speer(Marshall) 54-60,period_2 player_787714773 team_388,False,787714773,2nd Half,08:16:00,Jalen Speer,Marshall,54-60,made,08:16,MarshallTroy12202025,3pt,MarshallTroy12202025,True,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot 2ndchance,both,94.0,4.0,Troy,Marshall,2025,Home,Q3
