,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
129,2839467285,89.0,46.0,626,False,2nd 00:19:10 : missed by Tae Simmons(San Diego St.) 54-94,period_2 player_787272849 team_626,False,787272849,2,00:19:10,Tae Simmons,San Diego St.,54-94,missed,89.0,46.0,Michigan,San Diego St.,2026,SanDiegoStMichigan11242025
0,2840051252,18.0,26.0,37,False,1st 19:17:00 : missed by Kevin Overton(Auburn) 2-0,period_1 player_787309601 team_37,False,787309601,1,19:17:00,Kevin Overton,Auburn,2-0,missed,82.0,24.0,Michigan,Auburn,2026,AuburnMichigan11252025
1,2840051259,20.0,50.0,37,False,1st 18:50:00 : missed by Tahaad Pettiford(Auburn) 2-1,period_1 player_787309602 team_37,False,787309602,1,18:50:00,Tahaad Pettiford,Auburn,2-1,missed,80.0,0.0,Michigan,Auburn,2026,AuburnMichigan11252025
2,2840051264,82.0,34.0,418,True,1st 18:31:00 : made by Yaxel Lendeborg(Michigan) 2-3,period_1 player_787309587 team_418,False,787309587,1,18:31:00,Yaxel Lendeborg,Michigan,2-3,made,82.0,34.0,Michigan,Auburn,2026,AuburnMichigan11252025
3,2840051265,27.0,78.0,37,False,1st 18:05:00 : missed by Keyshawn Hall(Auburn) 2-3,period_1 player_787309599 team_37,False,787309599,1,18:05:00,Keyshawn Hall,Auburn,2-3,missed,73.0,-28.0,Michigan,Auburn,2026,AuburnMichigan11252025
4,2840051267,5.0,52.0,37,False,1st 17:59:00 : missed by Tahaad Pettiford(Auburn) 2-3,period_1 player_787309602 team_37,False,787309602,1,17:59:00,Tahaad Pettiford,Auburn,2-3,missed,95.0,-2.0,Michigan,Auburn,2026,AuburnMichigan11252025
5,2840051269,24.0,15.0,37,False,1st 17:52:00 : missed by Elyjah Freeman(Auburn) 2-3,period_1 player_787309603 team_37,False,787309603,1,17:52:00,Elyjah Freeman,Auburn,2-3,missed,76.0,35.0,Michigan,Auburn,2026,AuburnMichigan11252025
6,2840051271,91.0,5.0,418,True,1st 17:44:00 : made by Nimari Burnett(Michigan) 2-6,period_1 player_787309583 team_418,False,787309583,1,17:44:00,Nimari Burnett,Michigan,2-6,made,91.0,5.0,Michigan,Auburn,2026,AuburnMichigan11252025
7,2840051281,95.0,52.0,418,True,1st 16:54:00 : made by Morez Johnson Jr.(Michigan) 2-8,period_1 player_787309591 team_418,False,787309591,1,16:54:00,Morez Johnson Jr.,Michigan,2-8,made,95.0,52.0,Michigan,Auburn,2026,AuburnMichigan11252025
8,2840051288,7.0,48.0,37,False,1st 16:35:00 : missed by Keyshawn Hall(Auburn) 2-9,period_1 player_787309599 team_37,False,787309599,1,16:35:00,Keyshawn Hall,Auburn,2-9,missed,93.0,2.0,Michigan,Auburn,2026,AuburnMichigan11252025
9,2840051294,71.0,72.0,418,False,1st 16:25:00 : missed by Yaxel Lendeborg(Michigan) 2-9,period_1 player_787309587 team_418,False,787309587,1,16:25:00,Yaxel Lendeborg,Michigan,2-9,missed,71.0,72.0,Michigan,Auburn,2026,AuburnMichigan11252025
10,2840051296,20.0,7.0,37,False,1st 16:15:00 : missed by Kevin Overton(Auburn) 2-9,period_1 player_787309601 team_37,False,787309601,1,16:15:00,Kevin Overton,Auburn,2-9,missed,80.0,43.0,Michigan,Auburn,2026,AuburnMichigan11252025
11,2840051298,88.0,54.0,418,True,1st 16:09:00 : made by Nimari Burnett(Michigan) 2-11,period_1 player_787309583 team_418,False,787309583,1,16:09:00,Nimari Burnett,Michigan,2-11,made,88.0,54.0,Michigan,Auburn,2026,AuburnMichigan11252025
12,2840051307,92.0,51.0,418,True,1st 15:35:00 : made by Morez Johnson Jr.(Michigan) 4-13,period_1 player_787309591 team_418,False,787309591,1,15:35:00,Morez Johnson Jr.,Michigan,4-13,made,92.0,51.0,Michigan,Auburn,2026,AuburnMichigan11252025
13,2840051315,92.0,50.0,418,True,1st 15:32:00 : made by Morez Johnson Jr.(Michigan) 4-15,period_1 player_787309591 team_418,False,787309591,1,15:32:00,Morez Johnson Jr.,Michigan,4-15,made,92.0,50.0,Michigan,Auburn,2026,AuburnMichigan11252025
14,2840051317,27.0,23.0,37,False,1st 15:06:00 : missed by Kevin Overton(Auburn) 4-15,period_1 player_787309601 team_37,False,787309601,1,15:06:00,Kevin Overton,Auburn,4-15,missed,73.0,27.0,Michigan,Auburn,2026,AuburnMichigan11252025
15,2840051332,32.0,40.0,37,True,1st 14:50:00 : made by Tahaad Pettiford(Auburn) 7-16,period_1 player_787309602 team_37,False,787309602,1,14:50:00,Tahaad Pettiford,Auburn,7-16,made,68.0,10.0,Michigan,Auburn,2026,AuburnMichigan11252025
16,2840051334,92.0,56.0,418,False,1st 14:28:00 : missed by Nimari Burnett(Michigan) 7-16,period_1 player_787309583 team_418,False,787309583,1,14:28:00,Nimari Burnett,Michigan,7-16,missed,92.0,56.0,Michigan,Auburn,2026,AuburnMichigan11252025
17,2840051337,31.0,33.0,37,True,1st 14:16:00 : made by KeShawn Murphy(Auburn) 10-16,period_1 player_787309598 team_37,False,787309598,1,14:16:00,KeShawn Murphy,Auburn,10-16,made,69.0,17.0,Michigan,Auburn,2026,AuburnMichigan11252025
18,2840051347,82.0,92.0,418,True,1st 13:33:00 : made by Yaxel Lendeborg(Michigan) 10-21,period_1 player_787309587 team_418,False,787309587,1,13:33:00,Yaxel Lendeborg,Michigan,10-21,made,82.0,92.0,Michigan,Auburn,2026,AuburnMichigan11252025
19,2840051349,9.0,54.0,37,False,1st 13:12:00 : missed by Elyjah Freeman(Auburn) 10-21,period_1 player_787309603 team_37,False,787309603,1,13:12:00,Elyjah Freeman,Auburn,10-21,missed,91.0,-4.0,Michigan,Auburn,2026,AuburnMichigan11252025
20,2840051351,68.0,59.0,418,False,1st 12:55:00 : missed by Roddy Gayle Jr.(Michigan) 10-21,period_1 player_787309585 team_418,False,787309585,1,12:55:00,Roddy Gayle Jr.,Michigan,10-21,missed,68.0,59.0,Michigan,Auburn,2026,AuburnMichigan11252025
21,2840051353,20.0,63.0,37,False,1st 12:43:00 : missed by Tahaad Pettiford(Auburn) 10-21,period_1 player_787309602 team_37,False,787309602,1,12:43:00,Tahaad Pettiford,Auburn,10-21,missed,80.0,-13.0,Michigan,Auburn,2026,AuburnMichigan11252025
22,2840051356,94.0,51.0,418,False,1st 12:37:00 : missed by Roddy Gayle Jr.(Michigan) 10-21,period_1 player_787309585 team_418,False,787309585,1,12:37:00,Roddy Gayle Jr.,Michigan,10-21,missed,94.0,51.0,Michigan,Auburn,2026,AuburnMichigan11252025
23,2840051360,73.0,15.0,418,False,1st 12:26:00 : missed by Roddy Gayle Jr.(Michigan) 10-21,period_1 player_787309585 team_418,False,787309585,1,12:26:00,Roddy Gayle Jr.,Michigan,10-21,missed,73.0,15.0,Michigan,Auburn,2026,AuburnMichigan11252025
24,2840051362,95.0,53.0,418,False,1st 12:22:00 : missed by Roddy Gayle Jr.(Michigan) 10-21,period_1 player_787309585 team_418,False,787309585,1,12:22:00,Roddy Gayle Jr.,Michigan,10-21,missed,95.0,53.0,Michigan,Auburn,2026,AuburnMichigan11252025
25,2840051377,9.0,53.0,37,True,1st 11:47:00 : made by Keyshawn Hall(Auburn) 12-21,period_1 player_787309599 team_37,False,787309599,1,11:47:00,Keyshawn Hall,Auburn,12-21,made,91.0,-3.0,Michigan,Auburn,2026,AuburnMichigan11252025
26,2840051383,83.0,30.0,418,True,1st 11:21:00 : made by Nimari Burnett(Michigan) 13-23,period_1 player_787309583 team_418,False,787309583,1,11:21:00,Nimari Burnett,Michigan,13-23,made,83.0,30.0,Michigan,Auburn,2026,AuburnMichigan11252025
27,2840051384,32.0,63.0,37,True,1st 11:03:00 : made by Keyshawn Hall(Auburn) 16-23,period_1 player_787309599 team_37,False,787309599,1,11:03:00,Keyshawn Hall,Auburn,16-23,made,68.0,-13.0,Michigan,Auburn,2026,AuburnMichigan11252025
28,2840051385,66.0,59.0,418,True,1st 10:48:00 : made by Elliot Cadeau(Michigan) 16-26,period_1 player_787309588 team_418,False,787309588,1,10:48:00,Elliot Cadeau,Michigan,16-26,made,66.0,59.0,Michigan,Auburn,2026,AuburnMichigan11252025
29,2840051386,30.0,31.0,37,False,1st 10:28:00 : missed by Keyshawn Hall(Auburn) 16-26,period_1 player_787309599 team_37,False,787309599,1,10:28:00,Keyshawn Hall,Auburn,16-26,missed,70.0,19.0,Michigan,Auburn,2026,AuburnMichigan11252025
30,2840051388,69.0,67.0,418,False,1st 10:18:00 : missed by Elliot Cadeau(Michigan) 16-26,period_1 player_787309588 team_418,False,787309588,1,10:18:00,Elliot Cadeau,Michigan,16-26,missed,69.0,67.0,Michigan,Auburn,2026,AuburnMichigan11252025
31,2840051398,92.0,52.0,418,True,1st 09:43:00 : made by Morez Johnson Jr.(Michigan) 18-28,period_1 player_787309591 team_418,False,787309591,1,09:43:00,Morez Johnson Jr.,Michigan,18-28,made,92.0,52.0,Michigan,Auburn,2026,AuburnMichigan11252025
32,2840051400,9.0,50.0,37,True,1st 09:29:00 : made by Filip Jovic(Auburn) 20-28,period_1 player_787309606 team_37,False,787309606,1,09:29:00,Filip Jovic,Auburn,20-28,made,91.0,0.0,Michigan,Auburn,2026,AuburnMichigan11252025
33,2840051401,73.0,21.0,418,True,1st 09:01:00 : made by Yaxel Lendeborg(Michigan) 20-31,period_1 player_787309587 team_418,False,787309587,1,09:01:00,Yaxel Lendeborg,Michigan,20-31,made,73.0,21.0,Michigan,Auburn,2026,AuburnMichigan11252025
34,2840051402,33.0,57.0,37,False,1st 08:41:00 : missed by Kaden Magwood(Auburn) 20-31,period_1 player_787309605 team_37,False,787309605,1,08:41:00,Kaden Magwood,Auburn,20-31,missed,67.0,-7.0,Michigan,Auburn,2026,AuburnMichigan11252025
35,2840051404,67.0,52.0,418,True,1st 08:14:00 : made by Trey McKenney(Michigan) 20-34,period_1 player_787309592 team_418,False,787309592,1,08:14:00,Trey McKenney,Michigan,20-34,made,67.0,52.0,Michigan,Auburn,2026,AuburnMichigan11252025
36,2840051406,30.0,26.0,37,False,1st 07:57:00 : missed by Keyshawn Hall(Auburn) 20-34,period_1 player_787309599 team_37,False,787309599,1,07:57:00,Keyshawn Hall,Auburn,20-34,missed,70.0,24.0,Michigan,Auburn,2026,AuburnMichigan11252025
37,2840051416,30.0,65.0,37,False,1st 07:30:00 : missed by Kevin Overton(Auburn) 20-34,period_1 player_787309601 team_37,False,787309601,1,07:30:00,Kevin Overton,Auburn,20-34,missed,70.0,-15.0,Michigan,Auburn,2026,AuburnMichigan11252025
38,2840051418,71.0,74.0,418,False,1st 07:21:00 : missed by Trey McKenney(Michigan) 20-34,period_1 player_787309592 team_418,False,787309592,1,07:21:00,Trey McKenney,Michigan,20-34,missed,71.0,74.0,Michigan,Auburn,2026,AuburnMichigan11252025
39,2840051420,92.0,49.0,418,True,1st 07:16:00 : made by Nimari Burnett(Michigan) 20-36,period_1 player_787309583 team_418,False,787309583,1,07:16:00,Nimari Burnett,Michigan,20-36,made,92.0,49.0,Michigan,Auburn,2026,AuburnMichigan11252025
40,2840051421,8.0,54.0,37,True,1st 06:54:00 : made by KeShawn Murphy(Auburn) 22-36,period_1 player_787309598 team_37,False,787309598,1,06:54:00,KeShawn Murphy,Auburn,22-36,made,92.0,-4.0,Michigan,Auburn,2026,AuburnMichigan11252025
41,2840051422,75.0,86.0,418,False,1st 06:48:00 : missed by Nimari Burnett(Michigan) 22-36,period_1 player_787309583 team_418,False,787309583,1,06:48:00,Nimari Burnett,Michigan,22-36,missed,75.0,86.0,Michigan,Auburn,2026,AuburnMichigan11252025
42,2840051428,9.0,53.0,37,True,1st 06:28:00 : made by Filip Jovic(Auburn) 24-36,period_1 player_787309606 team_37,False,787309606,1,06:28:00,Filip Jovic,Auburn,24-36,made,91.0,-3.0,Michigan,Auburn,2026,AuburnMichigan11252025
43,2840051429,92.0,52.0,418,False,1st 06:05:00 : missed by L.J. Cason(Michigan) 24-36,period_1 player_787309590 team_418,False,787309590,1,06:05:00,L.J. Cason,Michigan,24-36,missed,92.0,52.0,Michigan,Auburn,2026,AuburnMichigan11252025
44,2840051432,6.0,48.0,37,False,1st 06:00:00 : missed by Kevin Overton(Auburn) 24-36,period_1 player_787309601 team_37,False,787309601,1,06:00:00,Kevin Overton,Auburn,24-36,missed,94.0,2.0,Michigan,Auburn,2026,AuburnMichigan11252025
45,2840051434,70.0,25.0,418,False,1st 05:54:00 : missed by Will Tschetter(Michigan) 24-36,period_1 player_787309584 team_418,False,787309584,1,05:54:00,Will Tschetter,Michigan,24-36,missed,70.0,25.0,Michigan,Auburn,2026,AuburnMichigan11252025
46,2840051438,94.0,46.0,418,True,1st 05:37:00 : made by L.J. Cason(Michigan) 24-38,period_1 player_787309590 team_418,False,787309590,1,05:37:00,L.J. Cason,Michigan,24-38,made,94.0,46.0,Michigan,Auburn,2026,AuburnMichigan11252025
47,2840051440,32.0,44.0,37,False,1st 05:26:00 : missed by Tahaad Pettiford(Auburn) 24-38,period_1 player_787309602 team_37,False,787309602,1,05:26:00,Tahaad Pettiford,Auburn,24-38,missed,68.0,6.0,Michigan,Auburn,2026,AuburnMichigan11252025
48,2840051450,74.0,79.0,418,True,1st 05:03:00 : made by Trey McKenney(Michigan) 24-41,period_1 player_787309592 team_418,False,787309592,1,05:03:00,Trey McKenney,Michigan,24-41,made,74.0,79.0,Michigan,Auburn,2026,AuburnMichigan11252025
49,2840051454,91.0,50.0,418,True,1st 04:29:00 : made by Yaxel Lendeborg(Michigan) 24-43,period_1 player_787309587 team_418,False,787309587,1,04:29:00,Yaxel Lendeborg,Michigan,24-43,made,91.0,50.0,Michigan,Auburn,2026,AuburnMichigan11252025
50,2840051464,93.0,51.0,418,True,1st 04:00:00 : made by Roddy Gayle Jr.(Michigan) 24-46,period_1 player_787309585 team_418,False,787309585,1,04:00:00,Roddy Gayle Jr.,Michigan,24-46,made,93.0,51.0,Michigan,Auburn,2026,AuburnMichigan11252025
51,2840051472,7.0,52.0,37,False,1st 03:23:00 : missed by KeShawn Murphy(Auburn) 24-46,period_1 player_787309598 team_37,False,787309598,1,03:23:00,KeShawn Murphy,Auburn,24-46,missed,93.0,-2.0,Michigan,Auburn,2026,AuburnMichigan11252025
52,2840051478,23.0,88.0,37,True,1st 03:08:00 : made by Simon Walker(Auburn) 27-48,period_1 player_787309607 team_37,False,787309607,1,03:08:00,Simon Walker,Auburn,27-48,made,77.0,-38.0,Michigan,Auburn,2026,AuburnMichigan11252025
53,2840051480,93.0,4.0,418,False,1st 02:45:00 : missed by Will Tschetter(Michigan) 27-48,period_1 player_787309584 team_418,False,787309584,1,02:45:00,Will Tschetter,Michigan,27-48,missed,93.0,4.0,Michigan,Auburn,2026,AuburnMichigan11252025
54,2840051493,92.0,46.0,418,True,1st 02:12:00 : made by Morez Johnson Jr.(Michigan) 28-52,period_1 player_787309591 team_418,False,787309591,1,02:12:00,Morez Johnson Jr.,Michigan,28-52,made,92.0,46.0,Michigan,Auburn,2026,AuburnMichigan11252025
55,2840051494,21.0,71.0,37,False,1st 01:55:00 : missed by Simon Walker(Auburn) 28-52,period_1 player_787309607 team_37,False,787309607,1,01:55:00,Simon Walker,Auburn,28-52,missed,79.0,-21.0,Michigan,Auburn,2026,AuburnMichigan11252025
56,2840051496,92.0,61.0,418,False,1st 01:47:00 : missed by Roddy Gayle Jr.(Michigan) 28-52,period_1 player_787309585 team_418,False,787309585,1,01:47:00,Roddy Gayle Jr.,Michigan,28-52,missed,92.0,61.0,Michigan,Auburn,2026,AuburnMichigan11252025
57,2840051499,82.0,5.0,418,True,1st 01:36:00 : made by Trey McKenney(Michigan) 28-55,period_1 player_787309592 team_418,False,787309592,1,01:36:00,Trey McKenney,Michigan,28-55,made,82.0,5.0,Michigan,Auburn,2026,AuburnMichigan11252025
58,2840051503,69.0,74.0,418,False,1st 01:05:00 : missed by Trey McKenney(Michigan) 28-55,period_1 player_787309592 team_418,False,787309592,1,01:05:00,Trey McKenney,Michigan,28-55,missed,69.0,74.0,Michigan,Auburn,2026,AuburnMichigan11252025
59,2840051505,92.0,52.0,418,True,1st 01:05:00 : made by Morez Johnson Jr.(Michigan) 28-57,period_1 player_787309591 team_418,False,787309591,1,01:05:00,Morez Johnson Jr.,Michigan,28-57,made,92.0,52.0,Michigan,Auburn,2026,AuburnMichigan11252025
60,2840051506,26.0,83.0,37,True,1st 01:01:00 : made by Tahaad Pettiford(Auburn) 31-57,period_1 player_787309602 team_37,False,787309602,1,01:01:00,Tahaad Pettiford,Auburn,31-57,made,74.0,-33.0,Michigan,Auburn,2026,AuburnMichigan11252025
61,2840051507,69.0,75.0,418,False,1st 00:08:50 : missed by Yaxel Lendeborg(Michigan) 31-57,period_1 player_787309587 team_418,False,787309587,1,00:08:50,Yaxel Lendeborg,Michigan,31-57,missed,69.0,75.0,Michigan,Auburn,2026,AuburnMichigan11252025
62,2840051509,93.0,53.0,418,True,1st 00:00:60 : made by L.J. Cason(Michigan) 31-59,period_1 player_787309590 team_418,False,787309590,1,00:00:60,L.J. Cason,Michigan,31-59,made,93.0,53.0,Michigan,Auburn,2026,AuburnMichigan11252025
63,2840051530,66.0,51.0,37,True,2nd 19:24:00 : made by Tahaad Pettiford(Auburn) 34-59,period_2 player_787309602 team_37,False,787309602,2,19:24:00,Tahaad Pettiford,Auburn,34-59,made,66.0,51.0,Michigan,Auburn,2026,AuburnMichigan11252025
64,2840051544,88.0,51.0,37,False,2nd 18:41:00 : missed by Elyjah Freeman(Auburn) 35-61,period_2 player_787309603 team_37,False,787309603,2,18:41:00,Elyjah Freeman,Auburn,35-61,missed,88.0,51.0,Michigan,Auburn,2026,AuburnMichigan11252025
65,2840051547,7.0,51.0,418,True,2nd 18:36:00 : made by Yaxel Lendeborg(Michigan) 35-63,period_2 player_787309587 team_418,False,787309587,2,18:36:00,Yaxel Lendeborg,Michigan,35-63,made,93.0,-1.0,Michigan,Auburn,2026,AuburnMichigan11252025
66,2840051549,87.0,55.0,37,True,2nd 18:18:00 : made by KeShawn Murphy(Auburn) 37-63,period_2 player_787309598 team_37,False,787309598,2,18:18:00,KeShawn Murphy,Auburn,37-63,made,87.0,55.0,Michigan,Auburn,2026,AuburnMichigan11252025
67,2840051550,10.0,49.0,418,False,2nd 18:00:00 : missed by Yaxel Lendeborg(Michigan) 37-63,period_2 player_787309587 team_418,False,787309587,2,18:00:00,Yaxel Lendeborg,Michigan,37-63,missed,90.0,1.0,Michigan,Auburn,2026,AuburnMichigan11252025
68,2840051552,82.0,56.0,37,False,2nd 17:50:00 : missed by Tahaad Pettiford(Auburn) 37-63,period_2 player_787309602 team_37,False,787309602,2,17:50:00,Tahaad Pettiford,Auburn,37-63,missed,82.0,56.0,Michigan,Auburn,2026,AuburnMichigan11252025
69,2840051554,6.0,4.0,418,True,2nd 17:42:00 : made by Roddy Gayle Jr.(Michigan) 37-66,period_2 player_787309585 team_418,False,787309585,2,17:42:00,Roddy Gayle Jr.,Michigan,37-66,made,94.0,46.0,Michigan,Auburn,2026,AuburnMichigan11252025
70,2840051556,67.0,61.0,37,True,2nd 17:21:00 : made by KeShawn Murphy(Auburn) 40-66,period_2 player_787309598 team_37,False,787309598,2,17:21:00,KeShawn Murphy,Auburn,40-66,made,67.0,61.0,Michigan,Auburn,2026,AuburnMichigan11252025
71,2840051557,18.0,9.0,418,True,2nd 16:58:00 : made by Yaxel Lendeborg(Michigan) 40-69,period_2 player_787309587 team_418,False,787309587,2,16:58:00,Yaxel Lendeborg,Michigan,40-69,made,82.0,41.0,Michigan,Auburn,2026,AuburnMichigan11252025
72,2840051559,86.0,50.0,37,False,2nd 16:31:00 : missed by KeShawn Murphy(Auburn) 40-69,period_2 player_787309598 team_37,False,787309598,2,16:31:00,KeShawn Murphy,Auburn,40-69,missed,86.0,50.0,Michigan,Auburn,2026,AuburnMichigan11252025
73,2840051561,90.0,66.0,37,True,2nd 16:25:00 : made by Keyshawn Hall(Auburn) 42-69,period_2 player_787309599 team_37,False,787309599,2,16:25:00,Keyshawn Hall,Auburn,42-69,made,90.0,66.0,Michigan,Auburn,2026,AuburnMichigan11252025
74,2840051574,23.0,85.0,418,True,2nd 16:19:00 : made by Roddy Gayle Jr.(Michigan) 42-72,period_2 player_787309585 team_418,False,787309585,2,16:19:00,Roddy Gayle Jr.,Michigan,42-72,made,77.0,-35.0,Michigan,Auburn,2026,AuburnMichigan11252025
75,2840051576,86.0,25.0,37,False,2nd 16:02:00 : missed by Keyshawn Hall(Auburn) 42-72,period_2 player_787309599 team_37,False,787309599,2,16:02:00,Keyshawn Hall,Auburn,42-72,missed,86.0,25.0,Michigan,Auburn,2026,AuburnMichigan11252025
76,2840051578,30.0,73.0,418,False,2nd 15:50:00 : missed by Yaxel Lendeborg(Michigan) 42-72,period_2 player_787309587 team_418,False,787309587,2,15:50:00,Yaxel Lendeborg,Michigan,42-72,missed,70.0,-23.0,Michigan,Auburn,2026,AuburnMichigan11252025
77,2840051585,16.0,41.0,418,False,2nd 15:11:00 : missed by Aday Mara(Michigan) 44-72,period_2 player_787309589 team_418,False,787309589,2,15:11:00,Aday Mara,Michigan,44-72,missed,84.0,9.0,Michigan,Auburn,2026,AuburnMichigan11252025
78,2840051587,67.0,46.0,37,True,2nd 14:49:00 : made by Tahaad Pettiford(Auburn) 47-72,period_2 player_787309602 team_37,False,787309602,2,14:49:00,Tahaad Pettiford,Auburn,47-72,made,67.0,46.0,Michigan,Auburn,2026,AuburnMichigan11252025
79,2840051591,73.0,20.0,37,False,2nd 14:16:00 : missed by Tahaad Pettiford(Auburn) 47-72,period_2 player_787309602 team_37,False,787309602,2,14:16:00,Tahaad Pettiford,Auburn,47-72,missed,73.0,20.0,Michigan,Auburn,2026,AuburnMichigan11252025
80,2840051593,91.0,56.0,37,False,2nd 14:11:00 : missed by Sebastian Williams-Adams(Auburn) 47-72,period_2 player_787309608 team_37,False,787309608,2,14:11:00,Sebastian Williams-Adams,Auburn,47-72,missed,91.0,56.0,Michigan,Auburn,2026,AuburnMichigan11252025
81,2840051601,14.0,6.0,418,False,2nd 13:42:00 : missed by Elliot Cadeau(Michigan) 47-72,period_2 player_787309588 team_418,False,787309588,2,13:42:00,Elliot Cadeau,Michigan,47-72,missed,86.0,44.0,Michigan,Auburn,2026,AuburnMichigan11252025
82,2840051616,94.0,55.0,37,True,2nd 12:50:00 : made by KeShawn Murphy(Auburn) 49-74,period_2 player_787309598 team_37,False,787309598,2,12:50:00,KeShawn Murphy,Auburn,49-74,made,94.0,55.0,Michigan,Auburn,2026,AuburnMichigan11252025
